symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
JTO,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,18,1.8771,1.8771,1.8698,1.8739,244.0,1707386400000,1707387299999
JTO,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,19,1.8705,1.8759,1.8691,1.8754,2165.0,1707387300000,1707388199999
JTO,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,17,1.8659,1.8735,1.8622,1.8702,856.0,1707388200000,1707389099999
JTO,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,13,1.8633,1.866,1.8611,1.8652,193.0,1707389100000,1707389999999
JTO,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,22,1.8642,1.8644,1.8573,1.8623,276.0,1707390000000,1707390899999
JTO,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,17,1.8561,1.863,1.8561,1.863,227.0,1707390900000,1707391799999
JTO,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,13,1.8512,1.854,1.848,1.8522,1309.0,1707391800000,1707392699999
JTO,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,16,1.8441,1.8507,1.8416,1.8507,451.0,1707392700000,1707393599999
JTO,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,19,1.8592,1.8617,1.8441,1.8441,223.0,1707393600000,1707394499999
JTO,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,21,1.8564,1.8647,1.8544,1.8592,267.0,1707394500000,1707395399999
JTO,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,20,1.8466,1.8551,1.8402,1.8551,614.0,1707395400000,1707396299999
JTO,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,20,1.847,1.847,1.8407,1.845,209.0,1707396300000,1707397199999
JTO,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,14,1.8513,1.8518,1.8456,1.8493,153.0,1707397200000,1707398099999
JTO,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,16,1.8526,1.8532,1.847,1.8514,195.0,1707398100000,1707398999999
JTO,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,17,1.8495,1.8529,1.8445,1.8497,183.0,1707399000000,1707399899999
JTO,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,11,1.8676,1.8678,1.8514,1.8514,2956.0,1707399900000,1707400799999
JTO,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,16,1.8837,1.8837,1.8657,1.8666,633.0,1707400800000,1707401699999
JTO,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,19,1.8844,1.8864,1.8745,1.8853,3143.0,1707401700000,1707402599999
JTO,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,9,1.8734,1.8805,1.8727,1.8727,99.0,1707402600000,1707403499999
JTO,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,21,1.872,1.8789,1.8694,1.8706,3153.0,1707403500000,1707404399999
JTO,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,15,1.8662,1.8741,1.8643,1.8737,166.0,1707404400000,1707405299999
JTO,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,16,1.881,1.8814,1.864,1.8646,2927.0,1707405300000,1707406199999
JTO,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,11,1.8711,1.885,1.8701,1.8818,157.0,1707406200000,1707407099999
JTO,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,12,1.8717,1.8782,1.8698,1.8729,146.0,1707407100000,1707407999999
JTO,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,13,1.8704,1.8736,1.87,1.8711,452.0,1707408000000,1707408899999
JTO,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,16,1.863,1.8687,1.8562,1.8687,15528.0,1707408900000,1707409799999
JTO,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,13,1.8529,1.8631,1.8506,1.861,4650.0,1707409800000,1707410699999
JTO,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,21,1.8398,1.8525,1.8269,1.8525,1100.0,1707410700000,1707411599999
JTO,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,12,1.832,1.84,1.8282,1.8371,158.0,1707411600000,1707412499999
JTO,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,16,1.8431,1.8448,1.833,1.8338,200.0,1707412500000,1707413399999
JTO,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,14,1.8507,1.8536,1.8408,1.8437,181.0,1707413400000,1707414299999
JTO,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,19,1.833,1.8462,1.833,1.8453,248.0,1707414300000,1707415199999
JTO,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,16,1.8447,1.8448,1.8322,1.8334,2284.0,1707415200000,1707416099999
JTO,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,18,1.8458,1.8478,1.8382,1.8447,203.0,1707416100000,1707416999999
JTO,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,24,1.8471,1.8532,1.8455,1.8486,314.0,1707417000000,1707417899999
JTO,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,16,1.8484,1.8519,1.845,1.845,543.0,1707417900000,1707418799999
JTO,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,16,1.8435,1.8526,1.8435,1.8526,161.0,1707418800000,1707419699999
JTO,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,16,1.8454,1.8497,1.8439,1.8439,173.0,1707419700000,1707420599999
JTO,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,12,1.8498,1.85,1.8432,1.8455,151.0,1707420600000,1707421499999
JTO,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,17,1.8372,1.8492,1.8372,1.849,223.0,1707421500000,1707422399999
JTO,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,19,1.8493,1.8493,1.839,1.8391,277.0,1707422400000,1707423299999
JTO,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,15,1.8433,1.8576,1.8399,1.8501,183.0,1707423300000,1707424199999
JTO,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,14,1.8451,1.8518,1.8451,1.8466,8091.0,1707424200000,1707425099999
JTO,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,21,1.8517,1.8529,1.8446,1.8446,18295.0,1707425100000,1707425999999
JTO,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,16,1.8486,1.8519,1.8459,1.8503,200.0,1707426000000,1707426899999
JTO,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,18,1.8597,1.8597,1.8506,1.8506,206.0,1707426900000,1707427799999
JTO,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,21,1.8552,1.8604,1.8552,1.8602,267.0,1707427800000,1707428699999
JTO,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,12,1.8532,1.856,1.8497,1.852,2050.0,1707428700000,1707429599999
JTO,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,16,1.8508,1.8574,1.8506,1.8543,2928.0,1707429600000,1707430499999
JTO,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,15,1.8527,1.8569,1.8511,1.8525,192.0,1707430500000,1707431399999
JTO,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,17,1.8447,1.8528,1.8447,1.8528,193.0,1707431400000,1707432299999
JTO,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,20,1.8466,1.8483,1.844,1.844,244.0,1707432300000,1707433199999
JTO,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,16,1.8475,1.8508,1.8458,1.8458,4389.0,1707433200000,1707434099999
JTO,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,13,1.8434,1.8489,1.8417,1.8477,172.0,1707434100000,1707434999999
JTO,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,19,1.841,1.8476,1.841,1.8436,226.0,1707435000000,1707435899999
JTO,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,19,1.8394,1.8463,1.8371,1.8426,225.0,1707435900000,1707436799999
JTO,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,12,1.8415,1.8421,1.8383,1.8391,144.0,1707436800000,1707437699999
JTO,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,10,1.854,1.8562,1.8444,1.8444,123.0,1707437700000,1707438599999
JTO,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,13,1.8529,1.8596,1.8529,1.8566,177.0,1707438600000,1707439499999
JTO,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,15,1.8529,1.8529,1.8496,1.8512,183.0,1707439500000,1707440399999
JTO,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,21,1.8539,1.8539,1.8455,1.8513,274.0,1707440400000,1707441299999
JTO,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,16,1.8537,1.8589,1.8537,1.855,194.0,1707441300000,1707442199999
JTO,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,16,1.8568,1.8568,1.8491,1.8509,213.0,1707442200000,1707443099999
JTO,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,19,1.8722,1.8722,1.8566,1.8573,250.0,1707443100000,1707443999999
JTO,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,16,1.8868,1.8868,1.869,1.869,3433.0,1707444000000,1707444899999
JTO,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,16,1.8871,1.888,1.8788,1.8835,174.0,1707444900000,1707445799999
JTO,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,14,1.8885,1.889,1.8817,1.8856,146.0,1707445800000,1707446699999
JTO,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,34,1.9121,1.9146,1.8849,1.8907,50019.0,1707446700000,1707447599999
JTO,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,17,1.9292,1.9292,1.9129,1.9129,1557.0,1707447600000,1707448499999
JTO,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,26,1.912,1.9462,1.9096,1.9304,5332.0,1707448500000,1707449399999
JTO,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,20,1.914,1.92,1.9074,1.9074,1184.0,1707449400000,1707450299999
JTO,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,20,1.9238,1.9295,1.9172,1.9174,228.0,1707450300000,1707451199999
JTO,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,18,1.9376,1.942,1.9277,1.9277,208.0,1707451200000,1707452099999
JTO,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,17,1.9228,1.9422,1.9142,1.9385,199.0,1707452100000,1707452999999
JTO,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,20,1.9144,1.9206,1.9136,1.9206,240.0,1707453000000,1707453899999
JTO,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,17,1.912,1.9187,1.909,1.9187,318.0,1707453900000,1707454799999
JTO,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,21,1.9121,1.92,1.9092,1.9111,2702.0,1707454800000,1707455699999
JTO,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,16,1.9182,1.9183,1.9128,1.9131,340.0,1707455700000,1707456599999
JTO,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,14,1.9282,1.9316,1.9193,1.9201,179.0,1707456600000,1707457499999
JTO,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,14,1.9372,1.9406,1.9273,1.9273,163.0,1707457500000,1707458399999
JTO,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,16,1.9321,1.9366,1.9301,1.9301,173.0,1707458400000,1707459299999
JTO,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,16,1.9287,1.9353,1.927,1.9302,195.0,1707459300000,1707460199999
JTO,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,18,1.9369,1.9369,1.9235,1.9273,230.0,1707460200000,1707461099999
JTO,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,15,1.9336,1.9398,1.9329,1.9373,180.0,1707461100000,1707461999999
JTO,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,21,1.9283,1.9356,1.9274,1.9323,224.0,1707462000000,1707462899999
JTO,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,20,1.931,1.9362,1.9278,1.9278,218.0,1707462900000,1707463799999
JTO,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,17,1.9392,1.9392,1.9277,1.9293,198.0,1707463800000,1707464699999
JTO,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,23,1.9398,1.9398,1.9296,1.9342,269.0,1707464700000,1707465599999
JTO,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,15,1.9275,1.9374,1.9275,1.9374,184.0,1707465600000,1707466499999
JTO,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,15,1.9411,1.9413,1.932,1.9327,167.0,1707466500000,1707467399999
JTO,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,15,1.9589,1.9629,1.9367,1.9405,328.0,1707467400000,1707468299999
JTO,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,15,1.966,1.966,1.955,1.955,1322.0,1707468300000,1707469199999
JTO,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,13,1.9549,1.9664,1.9474,1.9664,1819.0,1707469200000,1707470099999
JTO,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,17,1.9462,1.9511,1.9452,1.9511,886.0,1707470100000,1707470999999
JTO,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,13,1.9368,1.9473,1.9368,1.9473,705.0,1707471000000,1707471899999
JTO,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,23,1.9403,1.9431,1.937,1.9381,264.0,1707471900000,1707472799999
JTO,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,17,1.9751,1.9935,1.9404,1.9404,1004.0,1707472800000,1707473699999
JTO,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,19,1.9877,1.9914,1.9814,1.9814,196.0,1707473700000,1707474599999
JTO,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,18,1.9808,2.0036,1.9804,1.9916,6078.0,1707474600000,1707475499999
JTO,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,13,1.9833,1.9924,1.9745,1.9788,130.0,1707475500000,1707476399999
JTO,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,18,1.9738,1.9892,1.9724,1.9892,186.0,1707476400000,1707477299999
JTO,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,23,1.9692,1.9848,1.9692,1.9748,5127.0,1707477300000,1707478199999
JTO,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,25,1.9696,1.9819,1.9696,1.974,274.0,1707478200000,1707479099999
JTO,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,21,1.9828,1.9828,1.9659,1.9697,3032.0,1707479100000,1707479999999
JTO,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,9,1.9761,1.9907,1.9761,1.985,1146.0,1707480000000,1707480899999
JTO,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,14,1.9603,1.9727,1.9599,1.9727,161.0,1707480900000,1707481799999
JTO,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,15,1.9812,1.9821,1.9656,1.9656,174.0,1707481800000,1707482699999
JTO,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,18,1.9802,1.9838,1.9797,1.9801,2349.0,1707482700000,1707483599999
JTO,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,21,1.9901,1.9901,1.9796,1.9796,220.0,1707483600000,1707484499999
JTO,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,15,2.0022,2.0028,1.9879,1.9897,9696.0,1707484500000,1707485399999
JTO,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,16,2.0011,2.0018,1.9951,1.9996,181.0,1707485400000,1707486299999
JTO,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,14,1.9879,2.0037,1.9879,2.0005,1531.0,1707486300000,1707487199999
JTO,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,14,2.0089,2.0089,1.9942,1.9974,142.0,1707487200000,1707488099999
JTO,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,11,1.9685,2.0091,1.9532,2.0091,7460.0,1707488100000,1707488999999
JTO,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,9,1.9572,1.9782,1.9572,1.9724,1399.0,1707489000000,1707489899999
JTO,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,19,1.9601,1.9601,1.9479,1.9532,843.0,1707489900000,1707490799999
JTO,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,19,1.9466,1.9604,1.9439,1.9599,4028.0,1707490800000,1707491699999
JTO,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,28,1.9388,1.9448,1.9185,1.9436,50142.0,1707491700000,1707492599999
JTO,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,14,1.9489,1.9489,1.9311,1.9375,656.0,1707492600000,1707493499999
JTO,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,16,1.9527,1.9544,1.9472,1.9544,762.0,1707493500000,1707494399999
JTO,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,16,1.9661,1.9749,1.9528,1.9568,2558.0,1707494400000,1707495299999
JTO,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,16,1.9599,1.9737,1.9557,1.97,618.0,1707495300000,1707496199999
JTO,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,26,1.9684,1.9746,1.953,1.9611,319.0,1707496200000,1707497099999
JTO,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,21,1.9651,1.9697,1.9584,1.9697,2300.0,1707497100000,1707497999999
JTO,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,19,1.9784,1.9784,1.9603,1.9669,185.0,1707498000000,1707498899999
JTO,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,17,1.9806,1.9823,1.9744,1.9773,3104.0,1707498900000,1707499799999
JTO,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,16,1.9755,1.9883,1.9704,1.9793,1693.0,1707499800000,1707500699999
JTO,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,18,1.9868,1.9881,1.9766,1.9766,1529.0,1707500700000,1707501599999
JTO,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,14,1.9929,1.9955,1.9887,1.9902,2352.0,1707501600000,1707502499999
JTO,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,17,1.9998,2.0015,1.9907,1.993,2589.0,1707502500000,1707503399999
JTO,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,18,1.9919,2.005,1.9916,2.005,2545.0,1707503400000,1707504299999
JTO,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,14,1.986,1.9968,1.9821,1.9897,2689.0,1707504300000,1707505199999
JTO,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,12,1.9701,1.9823,1.9633,1.9823,127.0,1707505200000,1707506099999
JTO,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,23,1.9628,1.9657,1.9528,1.9653,516.0,1707506100000,1707506999999
JTO,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,19,1.9724,1.9775,1.9631,1.9664,209.0,1707507000000,1707507899999
JTO,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,22,1.975,1.9751,1.9681,1.9707,268.0,1707507900000,1707508799999
JTO,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,21,1.9798,1.9815,1.9756,1.9756,258.0,1707508800000,1707509699999
JTO,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,14,1.9724,1.9771,1.9695,1.9771,150.0,1707509700000,1707510599999
JTO,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,16,1.969,1.9767,1.9684,1.9701,148.0,1707510600000,1707511499999
JTO,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,17,1.9672,1.9741,1.9666,1.9687,195.0,1707511500000,1707512399999
JTO,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,22,1.9597,1.9708,1.959,1.9665,240.0,1707512400000,1707513299999
JTO,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,16,1.9593,1.9667,1.9593,1.9605,1590.0,1707513300000,1707514199999
JTO,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,23,1.9705,1.9713,1.9555,1.9588,5903.0,1707514200000,1707515099999
JTO,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,24,1.9866,1.9888,1.97,1.97,2858.0,1707515100000,1707515999999
JTO,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,22,1.9853,2.0042,1.9833,1.9905,1179.0,1707516000000,1707516899999
JTO,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,12,1.9835,1.9907,1.9795,1.989,134.0,1707516900000,1707517799999
JTO,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,17,1.9708,1.9856,1.9708,1.9806,197.0,1707517800000,1707518699999
JTO,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,25,1.9809,1.982,1.9704,1.972,298.0,1707518700000,1707519599999
JTO,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,22,1.9838,1.9853,1.9772,1.9818,240.0,1707519600000,1707520499999
JTO,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,21,1.9732,1.986,1.972,1.9836,233.0,1707520500000,1707521399999
JTO,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,20,1.9733,1.9767,1.971,1.974,233.0,1707521400000,1707522299999
JTO,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,17,1.9723,1.9759,1.968,1.9705,159.0,1707522300000,1707523199999
JTO,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,22,1.9814,1.9814,1.9722,1.9761,225.0,1707523200000,1707524099999
JTO,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,17,1.9993,1.9993,1.9784,1.9813,169.0,1707524100000,1707524999999
JTO,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,22,2.0103,2.0115,1.9914,2.0001,5600.0,1707525000000,1707525899999
JTO,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,21,1.9866,2.0031,1.9853,1.9986,1477.0,1707525900000,1707526799999
