symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
XRP,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,30,0.52252,0.52261,0.52192,0.52193,7765.0,1707592500000,1707593399999
XRP,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,18,0.52314,0.52345,0.52247,0.52247,925.0,1707593400000,1707594299999
XRP,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,26,0.52303,0.52339,0.52289,0.52339,12337.0,1707594300000,1707595199999
XRP,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,26,0.52333,0.52333,0.52271,0.52306,18369.0,1707595200000,1707596099999
XRP,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,24,0.52292,0.52346,0.52287,0.5231,980.0,1707596100000,1707596999999
XRP,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,23,0.52408,0.52425,0.52285,0.52285,10593.0,1707597000000,1707597899999
XRP,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,27,0.5246,0.52558,0.52425,0.52428,12417.0,1707597900000,1707598799999
XRP,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,28,0.5237,0.52509,0.5237,0.52456,10091.0,1707598800000,1707599699999
XRP,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,21,0.52578,0.52578,0.52387,0.52387,2326.0,1707599700000,1707600599999
XRP,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,16,0.52586,0.52592,0.52542,0.52585,753.0,1707600600000,1707601499999
XRP,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,20,0.52516,0.52585,0.52516,0.52581,16619.0,1707601500000,1707602399999
XRP,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,13,0.52407,0.52513,0.52368,0.52497,965.0,1707602400000,1707603299999
XRP,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,23,0.52366,0.52456,0.52323,0.52454,52961.0,1707603300000,1707604199999
XRP,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,20,0.52388,0.52409,0.5236,0.5236,1075.0,1707604200000,1707605099999
XRP,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,27,0.52427,0.52453,0.52367,0.5238,10848.0,1707605100000,1707605999999
XRP,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,22,0.52462,0.52572,0.52441,0.52441,4702.0,1707606000000,1707606899999
XRP,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,30,0.52408,0.52487,0.52386,0.52462,3803.0,1707606900000,1707607799999
XRP,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,22,0.52378,0.52413,0.52358,0.52409,1621.0,1707607800000,1707608699999
XRP,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,17,0.52431,0.52433,0.52393,0.52393,740.0,1707608700000,1707609599999
XRP,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,25,0.52209,0.52416,0.52209,0.52416,14408.0,1707609600000,1707610499999
XRP,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,22,0.52262,0.52262,0.52174,0.52215,9066.0,1707610500000,1707611399999
XRP,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,23,0.52408,0.5241,0.52247,0.52247,70011.0,1707611400000,1707612299999
XRP,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,33,0.5239,0.52412,0.52315,0.52412,93754.0,1707612300000,1707613199999
XRP,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,24,0.52379,0.52397,0.52333,0.52375,15775.0,1707613200000,1707614099999
XRP,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,18,0.5227,0.52379,0.52265,0.52379,9586.0,1707614100000,1707614999999
XRP,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,20,0.52354,0.52372,0.52276,0.52276,14501.0,1707615000000,1707615899999
XRP,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,26,0.52308,0.52391,0.52306,0.52353,20414.0,1707615900000,1707616799999
XRP,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,17,0.52409,0.52409,0.52305,0.52305,797.0,1707616800000,1707617699999
XRP,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,25,0.52383,0.52391,0.52339,0.52357,51416.0,1707617700000,1707618599999
XRP,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,32,0.52371,0.52401,0.5232,0.52349,78585.0,1707618600000,1707619499999
XRP,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,30,0.52312,0.52363,0.52279,0.52363,28863.0,1707619500000,1707620399999
XRP,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,25,0.52402,0.52409,0.52286,0.52311,994.0,1707620400000,1707621299999
XRP,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,20,0.5256,0.52579,0.52398,0.52403,11164.0,1707621300000,1707622199999
XRP,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,37,0.52576,0.52711,0.52541,0.52544,83744.0,1707622200000,1707623099999
XRP,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,30,0.52701,0.52737,0.52592,0.52595,27033.0,1707623100000,1707623999999
XRP,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,24,0.52689,0.52786,0.52689,0.52709,30776.0,1707624000000,1707624899999
XRP,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,24,0.52737,0.52792,0.52668,0.5268,20539.0,1707624900000,1707625799999
XRP,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,31,0.5283,0.52859,0.52708,0.52733,62506.0,1707625800000,1707626699999
XRP,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,22,0.52718,0.52868,0.52715,0.52862,10759.0,1707626700000,1707627599999
XRP,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,22,0.52674,0.5273,0.52652,0.5273,16539.0,1707627600000,1707628499999
XRP,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,24,0.52797,0.52851,0.52721,0.52721,32507.0,1707628500000,1707629399999
XRP,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,31,0.52766,0.52828,0.52725,0.52802,35859.0,1707629400000,1707630299999
XRP,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,18,0.52762,0.52762,0.52709,0.52749,12306.0,1707630300000,1707631199999
XRP,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,24,0.52774,0.52776,0.52735,0.52766,68741.0,1707631200000,1707632099999
XRP,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,25,0.52706,0.52802,0.52687,0.52773,16688.0,1707632100000,1707632999999
XRP,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,23,0.52771,0.52771,0.52695,0.52718,2865.0,1707633000000,1707633899999
XRP,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,26,0.52758,0.52782,0.52751,0.52765,13955.0,1707633900000,1707634799999
XRP,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,20,0.52838,0.52869,0.52759,0.52762,2882.0,1707634800000,1707635699999
XRP,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,22,0.52875,0.52875,0.52809,0.52828,12156.0,1707635700000,1707636599999
XRP,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,24,0.52812,0.52879,0.52797,0.52866,991.0,1707636600000,1707637499999
XRP,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,30,0.52858,0.52876,0.52788,0.52788,6323.0,1707637500000,1707638399999
XRP,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,29,0.52897,0.52903,0.52794,0.52851,25621.0,1707638400000,1707639299999
XRP,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,19,0.52804,0.5291,0.52791,0.52906,22133.0,1707639300000,1707640199999
XRP,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,24,0.52803,0.52808,0.52787,0.52804,3831.0,1707640200000,1707641099999
XRP,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,25,0.52906,0.52909,0.52779,0.52779,11627.0,1707641100000,1707641999999
XRP,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,26,0.52924,0.52956,0.52865,0.52867,69932.0,1707642000000,1707642899999
XRP,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,27,0.53213,0.53213,0.52942,0.52942,2177.0,1707642900000,1707643799999
XRP,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,37,0.53407,0.5363,0.53271,0.53273,170101.0,1707643800000,1707644699999
XRP,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,20,0.53432,0.5361,0.53386,0.53552,10213.0,1707644700000,1707645599999
XRP,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,26,0.53347,0.53432,0.53258,0.53432,82710.0,1707645600000,1707646499999
XRP,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,26,0.533,0.5336,0.5325,0.5336,15742.0,1707646500000,1707647399999
XRP,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,20,0.53254,0.53366,0.53253,0.53292,13235.0,1707647400000,1707648299999
XRP,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,29,0.53298,0.53298,0.53077,0.5324,87171.0,1707648300000,1707649199999
XRP,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,20,0.53318,0.53431,0.53307,0.53353,1001.0,1707649200000,1707650099999
XRP,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,24,0.53329,0.53329,0.5323,0.5331,34879.0,1707650100000,1707650999999
XRP,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,52,0.53251,0.53335,0.53242,0.53321,57965.0,1707651000000,1707651899999
XRP,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,38,0.53376,0.53386,0.53233,0.53233,62012.0,1707651900000,1707652799999
XRP,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,23,0.53311,0.53388,0.53295,0.53345,15244.0,1707652800000,1707653699999
XRP,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,28,0.53335,0.53365,0.53239,0.53283,1044.0,1707653700000,1707654599999
XRP,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,21,0.53232,0.53367,0.53232,0.53313,24613.0,1707654600000,1707655499999
XRP,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,22,0.53201,0.53311,0.53167,0.53239,30166.0,1707655500000,1707656399999
XRP,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,28,0.53271,0.53307,0.532,0.532,49109.0,1707656400000,1707657299999
XRP,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,34,0.53063,0.53241,0.52957,0.53241,69557.0,1707657300000,1707658199999
XRP,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,29,0.5308,0.53129,0.53032,0.53032,42479.0,1707658200000,1707659099999
XRP,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,22,0.5298,0.53126,0.52962,0.53126,7863.0,1707659100000,1707659999999
XRP,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,22,0.527,0.52985,0.52676,0.52985,17286.0,1707660000000,1707660899999
XRP,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,24,0.52967,0.52992,0.5276,0.52811,15119.0,1707660900000,1707661799999
XRP,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,20,0.53007,0.53007,0.52914,0.52971,31362.0,1707661800000,1707662699999
XRP,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,28,0.53091,0.53094,0.52945,0.52954,3478.0,1707662700000,1707663599999
XRP,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,24,0.52989,0.53091,0.52938,0.53081,53052.0,1707663600000,1707664499999
XRP,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,19,0.52878,0.53013,0.52848,0.52972,1516.0,1707664500000,1707665399999
XRP,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,24,0.5293,0.52947,0.52883,0.52918,12736.0,1707665400000,1707666299999
XRP,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,30,0.52963,0.5297,0.52905,0.52953,21455.0,1707666300000,1707667199999
XRP,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,30,0.52725,0.52953,0.52725,0.52944,49480.0,1707667200000,1707668099999
XRP,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,21,0.52856,0.52856,0.52692,0.52732,7294.0,1707668100000,1707668999999
XRP,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,27,0.52778,0.52837,0.52747,0.52836,13997.0,1707669000000,1707669899999
XRP,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,26,0.52775,0.5281,0.52753,0.5278,24167.0,1707669900000,1707670799999
XRP,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,28,0.52922,0.52922,0.52773,0.52776,39823.0,1707670800000,1707671699999
XRP,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,27,0.52925,0.52925,0.52869,0.52914,24351.0,1707671700000,1707672599999
XRP,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,17,0.52839,0.52923,0.52824,0.5292,759.0,1707672600000,1707673499999
XRP,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,21,0.52829,0.5285,0.52796,0.52836,3786.0,1707673500000,1707674399999
XRP,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,25,0.52758,0.52817,0.52732,0.52817,23198.0,1707674400000,1707675299999
XRP,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,20,0.52734,0.52865,0.52734,0.5275,897.0,1707675300000,1707676199999
XRP,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,21,0.52654,0.52686,0.52545,0.52686,15872.0,1707676200000,1707677099999
XRP,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,31,0.52829,0.52864,0.52642,0.52657,13385.0,1707677100000,1707677999999
XRP,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,29,0.52924,0.52954,0.52815,0.52822,55582.0,1707678000000,1707678899999
XRP,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,23,0.52971,0.52983,0.5292,0.5292,11507.0,1707678900000,1707679799999
XRP,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,22,0.52926,0.52998,0.52905,0.52981,4901.0,1707679800000,1707680699999
XRP,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,24,0.52927,0.52951,0.52894,0.52951,21482.0,1707680700000,1707681599999
XRP,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,20,0.52829,0.52951,0.52825,0.52922,18432.0,1707681600000,1707682499999
XRP,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,24,0.52898,0.52918,0.52807,0.52828,25963.0,1707682500000,1707683399999
XRP,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,22,0.52704,0.52928,0.52612,0.52895,29035.0,1707683400000,1707684299999
XRP,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,39,0.52526,0.52694,0.52366,0.52694,47852.0,1707684300000,1707685199999
XRP,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,16,0.52509,0.52574,0.52474,0.52536,7115.0,1707685200000,1707686099999
XRP,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,25,0.52434,0.52525,0.52434,0.52499,7717.0,1707686100000,1707686999999
XRP,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,14,0.52416,0.5248,0.52416,0.52455,993.0,1707687000000,1707687899999
XRP,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,23,0.52523,0.52523,0.52425,0.52425,9714.0,1707687900000,1707688799999
XRP,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,20,0.52458,0.52509,0.52458,0.52475,921.0,1707688800000,1707689699999
XRP,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,16,0.52548,0.52548,0.52445,0.5251,727.0,1707689700000,1707690599999
XRP,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,23,0.52608,0.52608,0.52549,0.52549,18196.0,1707690600000,1707691499999
XRP,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,24,0.52508,0.52638,0.52473,0.52638,1073.0,1707691500000,1707692399999
XRP,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,19,0.52491,0.52542,0.5247,0.52522,787.0,1707692400000,1707693299999
XRP,2024-02-11-23:15:00,2024-02-11-23:29:59,15m,23,0.52584,0.52593,0.52463,0.52463,245059.0,1707693300000,1707694199999
XRP,2024-02-11-23:30:00,2024-02-11-23:44:59,15m,23,0.52541,0.52625,0.52541,0.52603,19505.0,1707694200000,1707695099999
XRP,2024-02-11-23:45:00,2024-02-11-23:59:59,15m,22,0.52635,0.52645,0.52535,0.52535,863.0,1707695100000,1707695999999
XRP,2024-02-12-00:00:00,2024-02-12-00:14:59,15m,23,0.52592,0.52638,0.52558,0.52638,10691.0,1707696000000,1707696899999
