symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
TIA,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,15,20.367,20.67,20.364,20.537,725.7,1707409800000,1707410699999
TIA,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,18,19.992,20.292,19.913,20.292,287.2,1707410700000,1707411599999
TIA,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,19,19.962,19.973,19.836,19.962,624.1,1707411600000,1707412499999
TIA,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,13,20.124,20.147,19.935,19.961,611.6,1707412500000,1707413399999
TIA,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,16,20.379,20.462,20.109,20.109,645.3,1707413400000,1707414299999
TIA,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,15,20.319,20.393,20.239,20.393,156.8,1707414300000,1707415199999
TIA,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,15,20.267,20.335,20.241,20.288,350.4,1707415200000,1707416099999
TIA,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,17,20.468,20.49,20.254,20.254,281.3,1707416100000,1707416999999
TIA,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,25,20.44,20.515,20.407,20.457,446.4,1707417000000,1707417899999
TIA,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,24,20.489,20.555,20.443,20.443,33.2,1707417900000,1707418799999
TIA,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,10,20.455,20.561,20.45,20.546,16.5,1707418800000,1707419699999
TIA,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,19,20.456,20.528,20.441,20.441,20.7,1707419700000,1707420599999
TIA,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,18,20.405,20.474,20.358,20.431,27.7,1707420600000,1707421499999
TIA,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,17,20.275,20.4,20.275,20.4,162.6,1707421500000,1707422399999
TIA,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,14,20.383,20.383,20.229,20.229,17.2,1707422400000,1707423299999
TIA,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,16,20.473,20.479,20.398,20.422,197.2,1707423300000,1707424199999
TIA,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,8,20.427,20.465,20.427,20.465,6.9,1707424200000,1707425099999
TIA,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,20,20.484,20.503,20.42,20.42,254.8,1707425100000,1707425999999
TIA,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,14,20.389,20.455,20.357,20.435,78.1,1707426000000,1707426899999
TIA,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,15,20.458,20.509,20.413,20.413,15.5,1707426900000,1707427799999
TIA,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,15,20.363,20.459,20.363,20.422,15.4,1707427800000,1707428699999
TIA,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,14,20.133,20.287,20.062,20.287,37.7,1707428700000,1707429599999
TIA,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,20,20.048,20.217,19.942,20.131,20.6,1707429600000,1707430499999
TIA,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,15,20.151,20.191,20.084,20.084,16.8,1707430500000,1707431399999
TIA,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,20,20.178,20.216,20.091,20.106,64.1,1707431400000,1707432299999
TIA,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,12,20.352,20.352,20.188,20.188,135.3,1707432300000,1707433199999
TIA,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,22,20.326,20.377,20.304,20.35,67.9,1707433200000,1707434099999
TIA,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,11,20.32,20.372,20.301,20.354,171.4,1707434100000,1707434999999
TIA,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,11,20.346,20.36,20.308,20.352,13.1,1707435000000,1707435899999
TIA,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,12,20.292,20.355,20.288,20.326,13.7,1707435900000,1707436799999
TIA,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,16,20.588,20.605,20.377,20.377,54.1,1707436800000,1707437699999
TIA,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,18,20.916,20.954,20.59,20.59,256.0,1707437700000,1707438599999
TIA,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,12,20.716,20.909,20.716,20.909,118.5,1707438600000,1707439499999
TIA,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,18,20.602,20.647,20.584,20.633,211.2,1707439500000,1707440399999
TIA,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,14,20.637,20.644,20.521,20.583,97.2,1707440400000,1707441299999
TIA,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,22,20.526,20.72,20.49,20.697,21.7,1707441300000,1707442199999
TIA,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,14,20.254,20.494,20.2,20.494,19.7,1707442200000,1707443099999
TIA,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,16,20.276,20.292,20.228,20.287,16.8,1707443100000,1707443999999
TIA,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,19,20.212,20.284,20.201,20.267,72.7,1707444000000,1707444899999
TIA,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,16,20.316,20.331,20.194,20.194,400.6,1707444900000,1707445799999
TIA,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,18,20.443,20.443,20.231,20.331,20.3,1707445800000,1707446699999
TIA,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,55,20.578,20.585,20.47,20.47,26268.8,1707446700000,1707447599999
TIA,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,13,20.474,20.649,20.474,20.649,15.5,1707447600000,1707448499999
TIA,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,18,20.206,20.5,20.205,20.42,640.4,1707448500000,1707449399999
TIA,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,20,20.047,20.303,20.047,20.216,300.6,1707449400000,1707450299999
TIA,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,12,19.954,20.062,19.954,20.062,16.2,1707450300000,1707451199999
TIA,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,16,19.932,20.057,19.927,19.949,289.0,1707451200000,1707452099999
TIA,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,13,19.969,19.969,19.829,19.918,497.6,1707452100000,1707452999999
TIA,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,15,19.963,19.963,19.854,19.894,189.5,1707453000000,1707453899999
TIA,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,15,19.975,20.001,19.888,19.965,287.3,1707453900000,1707454799999
TIA,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,14,20.033,20.057,19.988,19.996,176.9,1707454800000,1707455699999
TIA,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,17,20.133,20.145,20.039,20.05,20.6,1707455700000,1707456599999
TIA,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,22,20.106,20.216,20.106,20.138,112.9,1707456600000,1707457499999
TIA,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,20,20.008,20.082,20.005,20.053,202.6,1707457500000,1707458399999
TIA,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,17,19.988,20.019,19.903,19.997,36.8,1707458400000,1707459299999
TIA,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,11,19.919,20.015,19.919,19.966,12.9,1707459300000,1707460199999
TIA,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,21,19.911,19.951,19.898,19.907,38.2,1707460200000,1707461099999
TIA,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,16,19.832,19.942,19.832,19.911,81.7,1707461100000,1707461999999
TIA,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,22,19.876,19.944,19.876,19.892,178.4,1707462000000,1707462899999
TIA,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,18,19.949,19.952,19.839,19.885,19.8,1707462900000,1707463799999
TIA,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,16,19.881,19.994,19.881,19.916,79.6,1707463800000,1707464699999
TIA,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,14,19.794,19.847,19.755,19.816,142.0,1707464700000,1707465599999
TIA,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,19,19.859,19.859,19.771,19.771,578.2,1707465600000,1707466499999
TIA,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,18,19.889,19.916,19.821,19.887,18.8,1707466500000,1707467399999
TIA,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,20,19.879,19.915,19.857,19.872,23.2,1707467400000,1707468299999
TIA,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,17,19.99,19.99,19.869,19.876,221.1,1707468300000,1707469199999
TIA,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,14,19.84,20.021,19.84,20.007,378.7,1707469200000,1707470099999
TIA,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,15,19.83,19.866,19.754,19.866,79.2,1707470100000,1707470999999
TIA,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,16,19.749,19.828,19.728,19.816,376.2,1707471000000,1707471899999
TIA,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,21,19.664,19.735,19.588,19.724,1217.0,1707471900000,1707472799999
TIA,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,18,19.719,19.735,19.639,19.645,108.6,1707472800000,1707473699999
TIA,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,21,19.65,19.706,19.633,19.706,72.5,1707473700000,1707474599999
TIA,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,20,19.633,19.678,19.627,19.638,174.4,1707474600000,1707475499999
TIA,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,19,19.727,19.727,19.645,19.645,17.3,1707475500000,1707476399999
TIA,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,19,19.714,19.761,19.649,19.747,177.1,1707476400000,1707477299999
TIA,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,16,19.684,19.713,19.615,19.706,238.8,1707477300000,1707478199999
TIA,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,19,19.773,19.792,19.69,19.704,174.3,1707478200000,1707479099999
TIA,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,10,19.797,19.841,19.751,19.751,139.4,1707479100000,1707479999999
TIA,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,17,19.805,19.901,19.773,19.773,1046.5,1707480000000,1707480899999
TIA,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,14,19.755,19.847,19.743,19.847,40.8,1707480900000,1707481799999
TIA,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,11,19.929,19.929,19.767,19.811,12.0,1707481800000,1707482699999
TIA,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,16,19.954,19.962,19.885,19.912,110.2,1707482700000,1707483599999
TIA,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,15,19.871,19.948,19.867,19.948,466.7,1707483600000,1707484499999
TIA,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,15,19.911,19.943,19.86,19.871,188.2,1707484500000,1707485399999
TIA,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,13,19.931,19.972,19.885,19.924,422.9,1707485400000,1707486299999
TIA,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,14,19.906,19.967,19.906,19.967,15.3,1707486300000,1707487199999
TIA,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,17,19.864,19.914,19.861,19.906,193.9,1707487200000,1707488099999
TIA,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,20,19.659,19.84,19.53,19.84,1821.0,1707488100000,1707488999999
TIA,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,15,19.673,19.823,19.673,19.688,1054.3,1707489000000,1707489899999
TIA,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,20,19.651,19.708,19.56,19.697,539.2,1707489900000,1707490799999
TIA,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,15,19.612,19.661,19.54,19.661,496.9,1707490800000,1707491699999
TIA,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,34,19.777,19.793,19.538,19.608,5920.3,1707491700000,1707492599999
TIA,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,15,19.801,19.807,19.751,19.786,228.2,1707492600000,1707493499999
TIA,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,20,19.899,19.899,19.807,19.857,198.8,1707493500000,1707494399999
TIA,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,14,19.88,19.92,19.837,19.885,13.6,1707494400000,1707495299999
TIA,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,22,19.801,19.863,19.786,19.856,220.6,1707495300000,1707496199999
TIA,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,15,20.018,20.036,19.837,19.852,18.9,1707496200000,1707497099999
TIA,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,20,19.971,20.042,19.924,20.042,187.2,1707497100000,1707497999999
TIA,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,16,20.018,20.058,19.928,19.928,308.7,1707498000000,1707498899999
TIA,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,16,20.077,20.145,20.019,20.019,262.7,1707498900000,1707499799999
TIA,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,12,20.03,20.086,19.986,20.085,14.0,1707499800000,1707500699999
TIA,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,17,20.058,20.068,19.999,20.016,17.2,1707500700000,1707501599999
TIA,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,16,20.157,20.172,20.055,20.08,559.4,1707501600000,1707502499999
TIA,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,18,20.281,20.281,20.136,20.144,753.2,1707502500000,1707503399999
TIA,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,15,20.18,20.253,20.151,20.242,507.8,1707503400000,1707504299999
TIA,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,14,20.015,20.099,20.013,20.093,148.0,1707504300000,1707505199999
TIA,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,16,19.983,20.044,19.944,20.044,69.5,1707505200000,1707506099999
TIA,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,24,19.882,19.991,19.852,19.991,586.2,1707506100000,1707506999999
TIA,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,20,19.899,19.976,19.882,19.882,39.8,1707507000000,1707507899999
TIA,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,17,19.94,19.944,19.888,19.906,474.2,1707507900000,1707508799999
TIA,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,13,19.885,19.943,19.872,19.909,12.1,1707508800000,1707509699999
TIA,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,19,19.835,19.896,19.81,19.879,169.3,1707509700000,1707510599999
TIA,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,15,19.826,19.896,19.826,19.844,80.1,1707510600000,1707511499999
TIA,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,13,19.766,19.831,19.766,19.823,10.9,1707511500000,1707512399999
TIA,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,17,19.722,19.76,19.722,19.754,305.4,1707512400000,1707513299999
TIA,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,15,19.71,19.773,19.71,19.731,191.6,1707513300000,1707514199999
TIA,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,15,19.808,19.814,19.673,19.701,156.6,1707514200000,1707515099999
TIA,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,13,19.957,19.959,19.825,19.825,18.1,1707515100000,1707515999999
TIA,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,21,19.94,19.996,19.923,19.966,491.0,1707516000000,1707516899999
TIA,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,11,19.916,19.964,19.915,19.964,11.6,1707516900000,1707517799999
TIA,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,20,19.734,19.879,19.691,19.869,541.0,1707517800000,1707518699999
TIA,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,18,19.715,19.736,19.649,19.732,28.0,1707518700000,1707519599999
TIA,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,25,19.79,19.792,19.698,19.698,106.9,1707519600000,1707520499999
TIA,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,19,19.783,19.824,19.767,19.797,19.8,1707520500000,1707521399999
TIA,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,12,19.825,19.841,19.72,19.774,13.9,1707521400000,1707522299999
TIA,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,14,19.814,19.838,19.791,19.805,14.5,1707522300000,1707523199999
TIA,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,15,19.872,19.875,19.758,19.824,18.4,1707523200000,1707524099999
TIA,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,14,19.987,19.987,19.851,19.851,14.3,1707524100000,1707524999999
TIA,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,19,20.06,20.082,19.927,19.975,313.1,1707525000000,1707525899999
TIA,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,12,20.066,20.105,20.034,20.034,12.8,1707525900000,1707526799999
TIA,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,18,19.891,20.061,19.887,20.061,410.3,1707526800000,1707527699999
TIA,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,11,20.038,20.038,19.926,19.926,149.0,1707527700000,1707528599999
TIA,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,12,20.353,20.373,20.018,20.025,362.4,1707528600000,1707529499999
TIA,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,22,20.241,20.314,20.151,20.314,259.8,1707529500000,1707530399999
TIA,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,18,20.205,20.378,20.205,20.378,434.6,1707530400000,1707531299999
TIA,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,16,20.058,20.175,20.044,20.167,53.7,1707531300000,1707532199999
TIA,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,12,20.086,20.087,20.041,20.041,124.5,1707532200000,1707533099999
TIA,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,23,20.072,20.13,20.072,20.074,30.7,1707533100000,1707533999999
TIA,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,23,20.062,20.11,20.051,20.102,90.4,1707534000000,1707534899999
TIA,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,18,20.082,20.101,20.043,20.052,98.0,1707534900000,1707535799999
TIA,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,18,20.071,20.092,20.038,20.086,77.2,1707535800000,1707536699999
TIA,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,19,20.052,20.073,20.043,20.072,108.1,1707536700000,1707537599999
TIA,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,17,20.069,20.073,20.026,20.026,799.0,1707537600000,1707538499999
TIA,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,18,20.04,20.065,20.017,20.062,17.8,1707538500000,1707539399999
TIA,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,14,20.168,20.18,20.041,20.059,14.2,1707539400000,1707540299999
TIA,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,17,20.251,20.301,20.171,20.171,541.2,1707540300000,1707541199999
TIA,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,17,20.122,20.256,20.122,20.256,519.7,1707541200000,1707542099999
TIA,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,23,20.093,20.128,20.047,20.112,24.3,1707542100000,1707542999999
TIA,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,16,20.074,20.119,20.066,20.083,20.1,1707543000000,1707543899999
TIA,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,23,20.171,20.171,20.066,20.072,199.9,1707543900000,1707544799999
TIA,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,20,20.045,20.179,20.019,20.179,96.4,1707544800000,1707545699999
TIA,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,25,20.043,20.108,20.043,20.053,196.7,1707545700000,1707546599999
TIA,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,19,20.149,20.178,20.025,20.044,19.6,1707546600000,1707547499999
TIA,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,19,20.192,20.223,20.126,20.126,155.3,1707547500000,1707548399999
TIA,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,16,20.094,20.2,20.042,20.2,180.2,1707548400000,1707549299999
TIA,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,17,20.08,20.108,20.057,20.108,23.9,1707549300000,1707550199999
TIA,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,19,20.126,20.172,20.098,20.098,21.1,1707550200000,1707551099999
TIA,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,21,20.064,20.15,20.06,20.142,21.1,1707551100000,1707551999999
TIA,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,18,20.098,20.164,20.087,20.134,123.2,1707552000000,1707552899999
TIA,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,16,20.066,20.089,20.039,20.07,17.5,1707552900000,1707553799999
TIA,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,18,20.125,20.145,20.066,20.066,18.1,1707553800000,1707554699999
TIA,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,21,19.855,20.122,19.855,20.122,354.6,1707554700000,1707555599999
TIA,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,17,20.043,20.071,19.975,19.975,465.9,1707555600000,1707556499999
TIA,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,16,20.167,20.173,20.071,20.071,198.7,1707556500000,1707557399999
TIA,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,16,20.157,20.177,20.121,20.162,16.2,1707557400000,1707558299999
TIA,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,16,20.088,20.172,20.086,20.153,39.0,1707558300000,1707559199999
TIA,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,22,20.064,20.12,20.057,20.111,25.0,1707559200000,1707560099999
TIA,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,10,20.111,20.111,20.039,20.084,131.6,1707560100000,1707560999999
TIA,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,0,20.111,20.111,20.111,20.111,0.0,1707561000000,1707561899999
TIA,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,0,20.111,20.111,20.111,20.111,0.0,1707561900000,1707562799999
TIA,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,0,20.111,20.111,20.111,20.111,0.0,1707562800000,1707563699999
TIA,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,0,20.111,20.111,20.111,20.111,0.0,1707563700000,1707564599999
TIA,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,0,20.111,20.111,20.111,20.111,0.0,1707564600000,1707565499999
TIA,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,0,20.111,20.111,20.111,20.111,0.0,1707565500000,1707566399999
TIA,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,0,20.111,20.111,20.111,20.111,0.0,1707566400000,1707567299999
