symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
TIA,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,111,19.962,20.034,19.951,20.014,4761.3,1707559200000,1707560099999
TIA,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,55,20.077,20.078,19.937,19.965,2265.6,1707560100000,1707560999999
TIA,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,42,19.99,20.098,19.984,20.08,923.7,1707561000000,1707561899999
TIA,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,246,19.732,19.982,19.703,19.976,14884.7,1707561900000,1707562799999
TIA,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,76,19.734,19.865,19.734,19.739,2020.6,1707562800000,1707563699999
TIA,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,72,19.823,19.831,19.723,19.748,4391.3,1707563700000,1707564599999
TIA,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,40,19.864,19.879,19.83,19.83,1349.1,1707564600000,1707565499999
TIA,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,68,19.925,19.925,19.86,19.877,1844.9,1707565500000,1707566399999
TIA,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,112,20.079,20.079,19.919,19.931,4741.7,1707566400000,1707567299999
TIA,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,126,20.257,20.281,20.012,20.085,6425.1,1707567300000,1707568199999
TIA,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,111,20.179,20.216,20.124,20.216,6880.2,1707568200000,1707569099999
TIA,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,63,20.228,20.345,20.182,20.182,2761.1,1707569100000,1707569999999
TIA,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,63,20.065,20.229,20.05,20.227,2959.2,1707570000000,1707570899999
TIA,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,53,20.128,20.16,20.068,20.068,1711.4,1707570900000,1707571799999
TIA,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,344,20.612,20.65,20.087,20.133,33267.5,1707571800000,1707572699999
TIA,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,261,20.775,20.823,20.516,20.639,24553.8,1707572700000,1707573599999
TIA,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,235,20.757,20.862,20.655,20.768,31761.9,1707573600000,1707574499999
TIA,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,127,20.83,20.902,20.756,20.756,17892.0,1707574500000,1707575399999
TIA,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,160,20.722,20.824,20.708,20.824,34577.7,1707575400000,1707576299999
TIA,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,261,20.759,21.152,20.735,20.735,30394.9,1707576300000,1707577199999
TIA,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,141,20.603,20.767,20.558,20.767,18764.1,1707577200000,1707578099999
TIA,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,72,20.664,20.712,20.58,20.58,3281.4,1707578100000,1707578999999
TIA,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,87,20.661,20.709,20.643,20.644,3724.8,1707579000000,1707579899999
TIA,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,175,20.541,20.665,20.533,20.648,13030.5,1707579900000,1707580799999
TIA,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,487,20.377,20.628,19.684,20.543,75873.0,1707580800000,1707581699999
TIA,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,182,20.179,20.414,20.154,20.386,16168.4,1707581700000,1707582599999
TIA,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,243,20.099,20.226,20.056,20.158,23292.2,1707582600000,1707583499999
TIA,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,73,20.107,20.157,20.093,20.11,1944.3,1707583500000,1707584399999
TIA,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,99,20.179,20.229,20.08,20.115,6910.4,1707584400000,1707585299999
TIA,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,64,20.211,20.228,20.158,20.158,4381.6,1707585300000,1707586199999
TIA,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,48,20.22,20.239,20.176,20.225,1233.9,1707586200000,1707587099999
TIA,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,35,20.261,20.294,20.217,20.217,1407.4,1707587100000,1707587999999
TIA,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,47,20.289,20.304,20.21,20.25,2624.0,1707588000000,1707588899999
TIA,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,67,20.398,20.4,20.243,20.272,1869.4,1707588900000,1707589799999
TIA,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,129,20.534,20.534,20.405,20.415,11025.2,1707589800000,1707590699999
TIA,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,58,20.418,20.54,20.389,20.537,2108.6,1707590700000,1707591599999
TIA,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,92,20.42,20.432,20.349,20.432,7038.8,1707591600000,1707592499999
TIA,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,94,20.404,20.459,20.404,20.424,6791.6,1707592500000,1707593399999
TIA,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,90,20.409,20.438,20.38,20.399,2923.1,1707593400000,1707594299999
TIA,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,117,20.296,20.425,20.294,20.419,5222.6,1707594300000,1707595199999
TIA,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,63,20.254,20.31,20.215,20.285,3672.1,1707595200000,1707596099999
TIA,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,60,20.184,20.28,20.162,20.25,2459.7,1707596100000,1707596999999
TIA,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,274,20.244,20.29,20.166,20.185,32890.2,1707597000000,1707597899999
TIA,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,206,20.199,20.271,20.193,20.241,27888.0,1707597900000,1707598799999
TIA,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,95,20.182,20.25,20.122,20.222,24041.2,1707598800000,1707599699999
TIA,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,163,20.155,20.211,20.073,20.176,27380.0,1707599700000,1707600599999
TIA,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,104,20.172,20.201,20.092,20.146,10743.5,1707600600000,1707601499999
TIA,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,69,20.099,20.199,20.082,20.177,2080.5,1707601500000,1707602399999
TIA,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,120,20.091,20.147,20.045,20.102,11562.6,1707602400000,1707603299999
TIA,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,173,20.011,20.11,19.935,20.106,16868.4,1707603300000,1707604199999
TIA,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,132,19.969,20.03,19.9,20.03,21148.2,1707604200000,1707605099999
TIA,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,57,19.939,19.971,19.88,19.965,6034.4,1707605100000,1707605999999
TIA,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,72,19.875,19.985,19.849,19.941,11675.3,1707606000000,1707606899999
TIA,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,52,19.869,19.918,19.841,19.884,13043.5,1707606900000,1707607799999
TIA,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,30,19.864,19.893,19.854,19.873,1849.8,1707607800000,1707608699999
TIA,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,93,19.875,19.889,19.813,19.864,19086.9,1707608700000,1707609599999
TIA,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,83,20.023,20.028,19.884,19.884,6322.4,1707609600000,1707610499999
TIA,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,90,20.011,20.02,19.936,20.014,12737.9,1707610500000,1707611399999
TIA,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,76,19.932,20.015,19.929,20.006,4140.8,1707611400000,1707612299999
TIA,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,32,20.015,20.015,19.915,19.92,2124.5,1707612300000,1707613199999
TIA,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,79,20.01,20.038,19.981,20.023,4388.8,1707613200000,1707614099999
TIA,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,84,20.005,20.033,19.977,20.007,4287.6,1707614100000,1707614999999
TIA,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,132,20.102,20.11,19.983,19.983,9256.4,1707615000000,1707615899999
TIA,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,49,20.09,20.101,20.072,20.094,2153.7,1707615900000,1707616799999
TIA,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,60,20.083,20.102,20.075,20.086,2116.7,1707616800000,1707617699999
TIA,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,115,20.024,20.086,20.017,20.079,4224.8,1707617700000,1707618599999
TIA,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,95,20.073,20.12,19.997,20.027,8535.8,1707618600000,1707619499999
TIA,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,77,20.029,20.08,20.01,20.074,1902.1,1707619500000,1707620399999
TIA,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,68,20.005,20.046,19.986,20.017,5564.0,1707620400000,1707621299999
TIA,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,45,20.04,20.041,19.987,19.998,2198.0,1707621300000,1707622199999
TIA,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,48,20.066,20.15,20.004,20.037,1879.8,1707622200000,1707623099999
TIA,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,50,20.062,20.124,20.026,20.08,3134.2,1707623100000,1707623999999
TIA,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,65,19.947,20.099,19.934,20.061,4044.7,1707624000000,1707624899999
TIA,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,37,20.01,20.033,19.96,19.96,1656.0,1707624900000,1707625799999
TIA,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,37,20.036,20.094,20.008,20.008,3958.9,1707625800000,1707626699999
TIA,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,41,19.95,20.038,19.95,20.038,3979.2,1707626700000,1707627599999
TIA,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,24,20.026,20.042,19.961,19.975,2767.2,1707627600000,1707628499999
TIA,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,26,20.03,20.035,19.993,20.017,1988.3,1707628500000,1707629399999
TIA,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,28,19.988,20.067,19.987,20.041,1957.5,1707629400000,1707630299999
TIA,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,38,20.035,20.036,19.919,19.984,2447.2,1707630300000,1707631199999
TIA,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,31,20.036,20.048,20.006,20.028,7269.1,1707631200000,1707632099999
TIA,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,22,20.017,20.033,20.006,20.033,370.0,1707632100000,1707632999999
TIA,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,33,20.037,20.037,20.002,20.014,1894.7,1707633000000,1707633899999
TIA,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,26,20.012,20.04,20.003,20.04,792.1,1707633900000,1707634799999
TIA,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,42,20.067,20.067,20.011,20.017,2331.9,1707634800000,1707635699999
TIA,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,44,20.026,20.108,20.018,20.068,1564.1,1707635700000,1707636599999
TIA,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,43,19.943,20.023,19.943,20.018,2245.8,1707636600000,1707637499999
TIA,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,49,20.004,20.004,19.946,19.96,6813.1,1707637500000,1707638399999
TIA,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,26,19.956,20.028,19.949,20.009,602.2,1707638400000,1707639299999
TIA,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,41,19.898,19.988,19.891,19.952,2388.7,1707639300000,1707640199999
TIA,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,41,19.929,19.931,19.886,19.893,6171.8,1707640200000,1707641099999
TIA,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,64,19.881,19.916,19.831,19.916,9767.6,1707641100000,1707641999999
TIA,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,42,20.02,20.02,19.891,19.891,2030.5,1707642000000,1707642899999
TIA,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,50,20.048,20.074,20.005,20.008,2196.7,1707642900000,1707643799999
TIA,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,54,20.007,20.052,19.979,20.05,2411.5,1707643800000,1707644699999
TIA,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,70,19.951,20.012,19.924,20.003,3708.4,1707644700000,1707645599999
TIA,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,42,19.993,20.03,19.931,19.945,835.3,1707645600000,1707646499999
TIA,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,41,19.861,20.007,19.85,20.007,4572.3,1707646500000,1707647399999
TIA,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,126,19.758,19.877,19.678,19.849,17984.8,1707647400000,1707648299999
TIA,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,53,19.792,19.811,19.687,19.74,5035.5,1707648300000,1707649199999
TIA,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,53,19.864,19.864,19.805,19.805,2448.2,1707649200000,1707650099999
TIA,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,56,19.734,19.868,19.734,19.865,6067.0,1707650100000,1707650999999
TIA,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,28,19.785,19.794,19.737,19.771,2347.0,1707651000000,1707651899999
TIA,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,44,19.813,19.826,19.788,19.79,7451.2,1707651900000,1707652799999
TIA,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,37,19.755,19.874,19.755,19.781,4077.6,1707652800000,1707653699999
TIA,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,33,19.71,19.77,19.701,19.734,2545.0,1707653700000,1707654599999
TIA,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,63,19.746,19.76,19.714,19.714,10330.7,1707654600000,1707655499999
TIA,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,50,19.755,19.788,19.738,19.746,6736.4,1707655500000,1707656399999
TIA,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,105,19.717,19.784,19.711,19.76,5521.8,1707656400000,1707657299999
TIA,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,115,19.7,19.716,19.624,19.711,16969.9,1707657300000,1707658199999
TIA,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,45,19.713,19.746,19.684,19.71,1401.2,1707658200000,1707659099999
TIA,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,69,19.575,19.723,19.572,19.704,6158.1,1707659100000,1707659999999
TIA,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,227,19.352,19.604,19.28,19.6,21797.4,1707660000000,1707660899999
TIA,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,72,19.505,19.509,19.328,19.361,8723.7,1707660900000,1707661799999
TIA,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,161,19.493,19.577,19.483,19.513,16502.1,1707661800000,1707662699999
TIA,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,226,19.44,19.509,19.369,19.494,17331.9,1707662700000,1707663599999
TIA,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,114,19.373,19.454,19.361,19.448,9973.9,1707663600000,1707664499999
TIA,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,114,19.308,19.39,19.26,19.368,9012.8,1707664500000,1707665399999
TIA,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,62,19.349,19.364,19.307,19.307,4660.8,1707665400000,1707666299999
TIA,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,51,19.353,19.377,19.33,19.362,2132.6,1707666300000,1707667199999
TIA,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,72,19.364,19.402,19.286,19.341,4878.6,1707667200000,1707668099999
TIA,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,35,19.414,19.435,19.283,19.384,2208.1,1707668100000,1707668999999
TIA,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,48,19.422,19.44,19.368,19.385,1742.9,1707669000000,1707669899999
TIA,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,68,19.409,19.451,19.365,19.43,3892.5,1707669900000,1707670799999
TIA,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,69,19.502,19.516,19.391,19.415,9209.7,1707670800000,1707671699999
TIA,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,41,19.539,19.539,19.495,19.503,3719.3,1707671700000,1707672599999
TIA,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,34,19.521,19.551,19.47,19.545,1727.2,1707672600000,1707673499999
TIA,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,37,19.597,19.618,19.51,19.511,2834.0,1707673500000,1707674399999
TIA,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,57,19.607,19.63,19.539,19.599,5319.1,1707674400000,1707675299999
TIA,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,76,19.494,19.632,19.491,19.608,4258.1,1707675300000,1707676199999
TIA,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,63,19.552,19.582,19.447,19.517,3938.8,1707676200000,1707677099999
TIA,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,28,19.595,19.604,19.538,19.586,1778.5,1707677100000,1707677999999
TIA,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,60,19.625,19.663,19.587,19.587,3321.7,1707678000000,1707678899999
TIA,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,88,19.694,19.694,19.619,19.619,1975.4,1707678900000,1707679799999
TIA,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,66,19.69,19.713,19.66,19.694,3003.2,1707679800000,1707680699999
TIA,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,31,19.699,19.705,19.667,19.691,856.8,1707680700000,1707681599999
TIA,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,41,19.704,19.745,19.683,19.695,3040.4,1707681600000,1707682499999
TIA,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,52,19.77,19.77,19.679,19.692,4189.9,1707682500000,1707683399999
TIA,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,48,19.743,19.798,19.715,19.776,2923.5,1707683400000,1707684299999
TIA,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,74,19.604,19.734,19.496,19.733,4424.4,1707684300000,1707685199999
TIA,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,25,19.576,19.661,19.565,19.624,2298.8,1707685200000,1707686099999
TIA,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,34,19.465,19.586,19.444,19.56,1894.3,1707686100000,1707686999999
TIA,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,29,19.502,19.518,19.469,19.473,1012.8,1707687000000,1707687899999
TIA,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,43,19.512,19.541,19.481,19.508,1288.9,1707687900000,1707688799999
TIA,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,47,19.523,19.547,19.468,19.504,3532.3,1707688800000,1707689699999
TIA,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,41,19.537,19.564,19.481,19.523,1036.8,1707689700000,1707690599999
TIA,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,30,19.601,19.601,19.552,19.556,698.5,1707690600000,1707691499999
TIA,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,41,19.513,19.604,19.481,19.604,847.7,1707691500000,1707692399999
TIA,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,56,19.419,19.532,19.419,19.512,2350.6,1707692400000,1707693299999
TIA,2024-02-11-23:15:00,2024-02-11-23:29:59,15m,69,19.483,19.483,19.408,19.421,1093.1,1707693300000,1707694199999
TIA,2024-02-11-23:30:00,2024-02-11-23:44:59,15m,48,19.435,19.5,19.427,19.484,1507.1,1707694200000,1707695099999
TIA,2024-02-11-23:45:00,2024-02-11-23:59:59,15m,91,19.398,19.446,19.362,19.437,3395.2,1707695100000,1707695999999
TIA,2024-02-12-00:00:00,2024-02-12-00:14:59,15m,245,19.211,19.402,19.085,19.402,26106.1,1707696000000,1707696899999
TIA,2024-02-12-00:15:00,2024-02-12-00:29:59,15m,104,19.49,19.509,19.24,19.24,10761.2,1707696900000,1707697799999
TIA,2024-02-12-00:30:00,2024-02-12-00:44:59,15m,47,19.542,19.542,19.419,19.461,5718.5,1707697800000,1707698699999
TIA,2024-02-12-00:45:00,2024-02-12-00:59:59,15m,51,19.47,19.544,19.414,19.544,2442.3,1707698700000,1707699599999
TIA,2024-02-12-01:00:00,2024-02-12-01:14:59,15m,50,19.355,19.487,19.349,19.46,3029.6,1707699600000,1707700499999
TIA,2024-02-12-01:15:00,2024-02-12-01:29:59,15m,90,19.346,19.422,19.346,19.371,8561.1,1707700500000,1707701399999
TIA,2024-02-12-01:30:00,2024-02-12-01:44:59,15m,57,19.322,19.337,19.253,19.337,8271.3,1707701400000,1707702299999
TIA,2024-02-12-01:45:00,2024-02-12-01:59:59,15m,54,19.407,19.409,19.29,19.33,2147.8,1707702300000,1707703199999
TIA,2024-02-12-02:00:00,2024-02-12-02:14:59,15m,25,19.371,19.414,19.326,19.41,501.7,1707703200000,1707704099999
TIA,2024-02-12-02:15:00,2024-02-12-02:29:59,15m,26,19.244,19.37,19.238,19.37,2933.0,1707704100000,1707704999999
TIA,2024-02-12-02:30:00,2024-02-12-02:44:59,15m,290,19.085,19.277,19.018,19.257,40441.1,1707705000000,1707705899999
TIA,2024-02-12-02:45:00,2024-02-12-02:59:59,15m,373,19.015,19.085,18.892,19.083,29392.7,1707705900000,1707706799999
