symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
FET,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,23,0.57061,0.57081,0.5686,0.56926,957.0,1707461100000,1707461999999
FET,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,21,0.57332,0.57569,0.57052,0.57052,827.0,1707462000000,1707462899999
FET,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,20,0.57571,0.57581,0.57272,0.57318,799.0,1707462900000,1707463799999
FET,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,28,0.57482,0.57752,0.57481,0.57531,1046.0,1707463800000,1707464699999
FET,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,26,0.57331,0.57472,0.57308,0.57472,1628.0,1707464700000,1707465599999
FET,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,23,0.57724,0.57772,0.57334,0.57334,815.0,1707465600000,1707466499999
FET,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,28,0.57847,0.57876,0.57681,0.57729,1174.0,1707466500000,1707467399999
FET,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,19,0.58353,0.58379,0.57724,0.57757,11958.0,1707467400000,1707468299999
FET,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,15,0.58973,0.58974,0.58382,0.58513,8601.0,1707468300000,1707469199999
FET,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,14,0.58602,0.58914,0.58523,0.58864,469.0,1707469200000,1707470099999
FET,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,20,0.58771,0.58771,0.5856,0.5865,632.0,1707470100000,1707470999999
FET,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,15,0.58629,0.58931,0.58629,0.5887,593.0,1707471000000,1707471899999
FET,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,18,0.58844,0.58844,0.58488,0.58661,659.0,1707471900000,1707472799999
FET,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,15,0.59327,0.59662,0.5885,0.58931,9143.0,1707472800000,1707473699999
FET,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,14,0.58622,0.59088,0.58622,0.59088,424.0,1707473700000,1707474599999
FET,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,20,0.59314,0.59466,0.58722,0.58818,25674.0,1707474600000,1707475499999
FET,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,22,0.59305,0.59389,0.59215,0.59301,39567.0,1707475500000,1707476399999
FET,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,18,0.59285,0.59536,0.59119,0.59391,700.0,1707476400000,1707477299999
FET,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,13,0.58734,0.59308,0.58734,0.59296,399.0,1707477300000,1707478199999
FET,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,18,0.59037,0.59106,0.58675,0.58826,619.0,1707478200000,1707479099999
FET,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,19,0.59436,0.596,0.58987,0.5899,729.0,1707479100000,1707479999999
FET,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,18,0.59749,0.60044,0.59444,0.59444,18975.0,1707480000000,1707480899999
FET,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,18,0.60055,0.60055,0.59545,0.59604,12645.0,1707480900000,1707481799999
FET,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,26,0.60307,0.60307,0.60014,0.60069,973.0,1707481800000,1707482699999
FET,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,25,0.60138,0.60528,0.60138,0.60379,34897.0,1707482700000,1707483599999
FET,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,17,0.60805,0.60899,0.60101,0.60101,9402.0,1707483600000,1707484499999
FET,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,14,0.60929,0.60992,0.60449,0.60855,13178.0,1707484500000,1707485399999
FET,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,19,0.61078,0.61177,0.60743,0.60788,4702.0,1707485400000,1707486299999
FET,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,18,0.61247,0.61247,0.60751,0.60988,16151.0,1707486300000,1707487199999
FET,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,22,0.61196,0.61589,0.61092,0.61388,6153.0,1707487200000,1707488099999
FET,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,21,0.60026,0.61066,0.59621,0.61066,61759.0,1707488100000,1707488999999
FET,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,18,0.59908,0.60506,0.59868,0.6009,24157.0,1707489000000,1707489899999
FET,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,13,0.60448,0.60448,0.59758,0.60082,1854.0,1707489900000,1707490799999
FET,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,25,0.59697,0.60359,0.5968,0.60359,3647.0,1707490800000,1707491699999
FET,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,35,0.59881,0.59881,0.59381,0.59737,181666.0,1707491700000,1707492599999
FET,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,17,0.59652,0.60062,0.59452,0.59912,582.0,1707492600000,1707493499999
FET,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,17,0.59302,0.59749,0.5927,0.59749,577.0,1707493500000,1707494399999
FET,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,14,0.59347,0.59431,0.59257,0.59257,6961.0,1707494400000,1707495299999
FET,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,18,0.59367,0.59592,0.59301,0.59401,9768.0,1707495300000,1707496199999
FET,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,16,0.59754,0.59754,0.59457,0.59497,522.0,1707496200000,1707497099999
FET,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,23,0.59704,0.59764,0.59509,0.59764,914.0,1707497100000,1707497999999
FET,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,19,0.59426,0.59652,0.59426,0.59625,713.0,1707498000000,1707498899999
FET,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,17,0.59604,0.59734,0.59481,0.5959,633.0,1707498900000,1707499799999
FET,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,17,0.59619,0.59705,0.59551,0.59597,525.0,1707499800000,1707500699999
FET,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,21,0.59894,0.59894,0.59519,0.59588,751.0,1707500700000,1707501599999
FET,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,17,0.60155,0.60182,0.59833,0.59888,592.0,1707501600000,1707502499999
FET,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,12,0.60398,0.60398,0.60031,0.60051,416.0,1707502500000,1707503399999
FET,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,16,0.60635,0.60708,0.60199,0.60289,615.0,1707503400000,1707504299999
FET,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,17,0.60415,0.60655,0.60228,0.60479,622.0,1707504300000,1707505199999
FET,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,19,0.60442,0.60442,0.59992,0.60415,9445.0,1707505200000,1707506099999
FET,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,16,0.59947,0.60377,0.59901,0.60377,552.0,1707506100000,1707506999999
FET,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,22,0.60276,0.60374,0.6,0.60027,821.0,1707507000000,1707507899999
FET,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,23,0.60236,0.60258,0.60037,0.60224,779.0,1707507900000,1707508799999
FET,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,16,0.60417,0.60417,0.60222,0.60261,701.0,1707508800000,1707509699999
FET,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,19,0.61194,0.61236,0.60703,0.60703,24109.0,1707509700000,1707510599999
FET,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,22,0.60899,0.61201,0.60808,0.61111,933.0,1707510600000,1707511499999
FET,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,21,0.60739,0.61025,0.60739,0.60918,711.0,1707511500000,1707512399999
FET,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,18,0.60729,0.61065,0.60729,0.60911,2513.0,1707512400000,1707513299999
FET,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,18,0.60814,0.61034,0.60707,0.60735,595.0,1707513300000,1707514199999
FET,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,20,0.6089,0.61106,0.60579,0.60765,707.0,1707514200000,1707515099999
FET,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,22,0.6095,0.61017,0.6085,0.60901,814.0,1707515100000,1707515999999
FET,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,24,0.61273,0.61394,0.60932,0.60965,873.0,1707516000000,1707516899999
FET,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,12,0.61086,0.61309,0.61071,0.61309,467.0,1707516900000,1707517799999
FET,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,18,0.60887,0.61321,0.60812,0.61308,643.0,1707517800000,1707518699999
FET,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,25,0.61238,0.61238,0.60891,0.61031,9148.0,1707518700000,1707519599999
FET,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,17,0.61008,0.61101,0.60862,0.61101,618.0,1707519600000,1707520499999
FET,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,17,0.60879,0.61098,0.60862,0.60989,577.0,1707520500000,1707521399999
FET,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,25,0.60912,0.61018,0.60832,0.60892,921.0,1707521400000,1707522299999
FET,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,18,0.60839,0.60848,0.60749,0.60848,526.0,1707522300000,1707523199999
FET,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,18,0.60875,0.60982,0.60875,0.60969,672.0,1707523200000,1707524099999
FET,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,14,0.60987,0.60997,0.6078,0.60866,545.0,1707524100000,1707524999999
FET,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,20,0.6109,0.61616,0.60947,0.61116,638.0,1707525000000,1707525899999
FET,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,21,0.60803,0.6101,0.60727,0.60975,4672.0,1707525900000,1707526799999
FET,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,12,0.60823,0.60823,0.60581,0.60815,396.0,1707526800000,1707527699999
FET,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,19,0.61069,0.6109,0.60721,0.60767,14632.0,1707527700000,1707528599999
FET,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,23,0.61262,0.61339,0.60866,0.61054,872.0,1707528600000,1707529499999
FET,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,22,0.61124,0.61259,0.61015,0.61259,740.0,1707529500000,1707530399999
FET,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,24,0.6115,0.61357,0.61095,0.61095,818.0,1707530400000,1707531299999
FET,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,25,0.60897,0.61145,0.60897,0.61072,785.0,1707531300000,1707532199999
FET,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,20,0.60865,0.6102,0.60844,0.60903,647.0,1707532200000,1707533099999
FET,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,21,0.60948,0.61033,0.60836,0.60895,766.0,1707533100000,1707533999999
FET,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,25,0.61047,0.61078,0.60864,0.60891,817.0,1707534000000,1707534899999
FET,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,20,0.61085,0.61139,0.60926,0.61076,688.0,1707534900000,1707535799999
FET,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,20,0.60857,0.61021,0.60857,0.60965,753.0,1707535800000,1707536699999
FET,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,24,0.60906,0.60948,0.60777,0.60857,839.0,1707536700000,1707537599999
FET,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,19,0.61346,0.6136,0.60897,0.60959,722.0,1707537600000,1707538499999
FET,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,29,0.60754,0.61319,0.60685,0.61294,1120.0,1707538500000,1707539399999
FET,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,18,0.60847,0.6094,0.60808,0.60808,778.0,1707539400000,1707540299999
FET,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,21,0.61039,0.61056,0.60877,0.60877,761.0,1707540300000,1707541199999
FET,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,18,0.60692,0.60911,0.60656,0.60911,605.0,1707541200000,1707542099999
FET,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,24,0.60619,0.60766,0.60619,0.60741,839.0,1707542100000,1707542999999
FET,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,23,0.60828,0.60843,0.60587,0.60641,816.0,1707543000000,1707543899999
FET,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,20,0.6072,0.60845,0.60639,0.60818,730.0,1707543900000,1707544799999
FET,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,16,0.60917,0.60933,0.60566,0.60726,498.0,1707544800000,1707545699999
FET,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,17,0.61425,0.61535,0.6101,0.61013,578.0,1707545700000,1707546599999
FET,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,20,0.6132,0.61458,0.61277,0.61319,760.0,1707546600000,1707547499999
FET,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,20,0.61448,0.61747,0.6136,0.61387,758.0,1707547500000,1707548399999
FET,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,18,0.61749,0.61847,0.61421,0.61421,10800.0,1707548400000,1707549299999
FET,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,21,0.61452,0.61978,0.61442,0.61558,684.0,1707549300000,1707550199999
FET,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,19,0.61482,0.61639,0.61432,0.61458,610.0,1707550200000,1707551099999
FET,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,17,0.61119,0.61569,0.61052,0.61489,712.0,1707551100000,1707551999999
FET,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,19,0.61628,0.61628,0.6108,0.6108,863.0,1707552000000,1707552899999
FET,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,24,0.61647,0.6189,0.61593,0.61593,920.0,1707552900000,1707553799999
FET,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,25,0.6121,0.61529,0.6121,0.61496,944.0,1707553800000,1707554699999
FET,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,17,0.60883,0.61197,0.60876,0.61145,6214.0,1707554700000,1707555599999
FET,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,18,0.61011,0.61146,0.60916,0.60942,688.0,1707555600000,1707556499999
FET,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,17,0.61411,0.61411,0.61007,0.61027,561.0,1707556500000,1707557399999
FET,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,17,0.61177,0.6138,0.61113,0.61361,657.0,1707557400000,1707558299999
FET,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,22,0.60933,0.6112,0.60927,0.61104,697.0,1707558300000,1707559199999
