symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
FTM,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,24,0.38892,0.38989,0.38892,0.38976,6423.0,1707564600000,1707565499999
FTM,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,20,0.38985,0.38991,0.38882,0.38911,4006.0,1707565500000,1707566399999
FTM,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,24,0.38981,0.38991,0.38896,0.38991,19133.0,1707566400000,1707567299999
FTM,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,19,0.38879,0.38992,0.38858,0.38992,3676.0,1707567300000,1707568199999
FTM,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,18,0.38852,0.38898,0.38762,0.38849,945.0,1707568200000,1707569099999
FTM,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,24,0.38803,0.38853,0.38749,0.38848,20832.0,1707569100000,1707569999999
FTM,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,38,0.3878,0.38864,0.38758,0.38815,234070.0,1707570000000,1707570899999
FTM,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,31,0.38697,0.38788,0.38697,0.38773,123202.0,1707570900000,1707571799999
FTM,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,15,0.3893,0.3893,0.38681,0.38681,2780.0,1707571800000,1707572699999
FTM,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,23,0.3896,0.38985,0.38911,0.38931,51719.0,1707572700000,1707573599999
FTM,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,38,0.38947,0.38947,0.38806,0.38933,138814.0,1707573600000,1707574499999
FTM,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,29,0.38883,0.38969,0.38882,0.38969,112416.0,1707574500000,1707575399999
FTM,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,20,0.38884,0.38963,0.38857,0.38857,1378.0,1707575400000,1707576299999
FTM,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,26,0.38985,0.38985,0.38901,0.38901,19446.0,1707576300000,1707577199999
FTM,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,26,0.39011,0.39095,0.38943,0.38965,24455.0,1707577200000,1707578099999
FTM,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,25,0.39033,0.39044,0.38992,0.38992,8259.0,1707578100000,1707578999999
FTM,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,49,0.39188,0.39188,0.39033,0.39043,321383.0,1707579000000,1707579899999
FTM,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,25,0.39312,0.39312,0.39133,0.39197,28251.0,1707579900000,1707580799999
FTM,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,28,0.39119,0.39327,0.39087,0.39327,12655.0,1707580800000,1707581699999
FTM,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,43,0.39013,0.39091,0.38979,0.39074,94479.0,1707581700000,1707582599999
FTM,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,36,0.39052,0.39079,0.39013,0.39023,152310.0,1707582600000,1707583499999
FTM,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,23,0.39176,0.39176,0.39052,0.39064,44005.0,1707583500000,1707584399999
FTM,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,34,0.39146,0.39292,0.39146,0.39166,308281.0,1707584400000,1707585299999
FTM,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,17,0.39065,0.39216,0.39065,0.39182,8630.0,1707585300000,1707586199999
FTM,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,21,0.39051,0.3909,0.3898,0.39073,1060.0,1707586200000,1707587099999
FTM,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,19,0.38963,0.39095,0.38963,0.3908,10191.0,1707587100000,1707587999999
FTM,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,24,0.39081,0.39089,0.38957,0.38965,8943.0,1707588000000,1707588899999
FTM,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,22,0.39153,0.39159,0.39063,0.39063,1232.0,1707588900000,1707589799999
FTM,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,33,0.3916,0.39239,0.39149,0.39149,13049.0,1707589800000,1707590699999
FTM,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,18,0.39252,0.39314,0.39105,0.39179,5638.0,1707590700000,1707591599999
FTM,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,19,0.39462,0.39462,0.39281,0.39284,32108.0,1707591600000,1707592499999
FTM,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,31,0.39449,0.39506,0.39418,0.39446,36070.0,1707592500000,1707593399999
FTM,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,23,0.39449,0.39613,0.3944,0.39498,12046.0,1707593400000,1707594299999
FTM,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,50,0.39409,0.39464,0.39358,0.39464,158078.0,1707594300000,1707595199999
FTM,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,16,0.39313,0.39394,0.39282,0.39394,4813.0,1707595200000,1707596099999
FTM,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,23,0.39328,0.39369,0.39328,0.39328,2339.0,1707596100000,1707596999999
FTM,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,29,0.39465,0.39475,0.39294,0.39296,226240.0,1707597000000,1707597899999
FTM,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,26,0.39845,0.39845,0.3946,0.3946,137662.0,1707597900000,1707598799999
FTM,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,24,0.39852,0.39908,0.3973,0.3973,14971.0,1707598800000,1707599699999
FTM,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,21,0.40247,0.40291,0.39832,0.39859,47240.0,1707599700000,1707600599999
FTM,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,20,0.40301,0.40318,0.40135,0.40274,36030.0,1707600600000,1707601499999
FTM,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,19,0.40103,0.40372,0.40069,0.4028,49829.0,1707601500000,1707602399999
FTM,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,21,0.40246,0.40269,0.40025,0.40088,13378.0,1707602400000,1707603299999
FTM,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,50,0.39806,0.40185,0.39698,0.40185,190967.0,1707603300000,1707604199999
FTM,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,22,0.39748,0.39917,0.39737,0.39842,29777.0,1707604200000,1707605099999
FTM,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,26,0.3993,0.3993,0.3968,0.39691,5584.0,1707605100000,1707605999999
FTM,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,29,0.39932,0.40163,0.39932,0.39951,9766.0,1707606000000,1707606899999
FTM,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,21,0.39818,0.40023,0.39793,0.39932,45326.0,1707606900000,1707607799999
FTM,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,19,0.39787,0.39861,0.39765,0.3985,11849.0,1707607800000,1707608699999
FTM,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,25,0.39813,0.39842,0.39728,0.39802,8869.0,1707608700000,1707609599999
FTM,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,29,0.39919,0.39972,0.39793,0.39807,134148.0,1707609600000,1707610499999
FTM,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,29,0.40008,0.40008,0.39834,0.399,216425.0,1707610500000,1707611399999
FTM,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,28,0.39942,0.40055,0.39877,0.4,87717.0,1707611400000,1707612299999
FTM,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,22,0.3999,0.39999,0.39862,0.39964,10485.0,1707612300000,1707613199999
FTM,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,22,0.3985,0.39961,0.39838,0.39961,63576.0,1707613200000,1707614099999
FTM,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,25,0.39731,0.39882,0.39731,0.39844,2278.0,1707614100000,1707614999999
FTM,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,24,0.40015,0.40015,0.39781,0.39792,25820.0,1707615000000,1707615899999
FTM,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,24,0.39913,0.40034,0.39853,0.40001,15680.0,1707615900000,1707616799999
FTM,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,29,0.39886,0.40005,0.39865,0.39955,12830.0,1707616800000,1707617699999
FTM,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,33,0.39799,0.39872,0.39793,0.39872,3937.0,1707617700000,1707618599999
FTM,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,30,0.39831,0.39911,0.39779,0.39789,9539.0,1707618600000,1707619499999
FTM,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,29,0.39888,0.39888,0.39761,0.39821,13750.0,1707619500000,1707620399999
FTM,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,21,0.39857,0.39912,0.39842,0.39877,3637.0,1707620400000,1707621299999
FTM,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,16,0.3997,0.39973,0.39854,0.3986,1156.0,1707621300000,1707622199999
FTM,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,18,0.39993,0.40124,0.39963,0.39963,79326.0,1707622200000,1707623099999
FTM,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,27,0.39986,0.40016,0.39882,0.39945,7478.0,1707623100000,1707623999999
FTM,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,20,0.3995,0.39999,0.39859,0.39983,24390.0,1707624000000,1707624899999
FTM,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,30,0.39967,0.40004,0.39933,0.3998,73726.0,1707624900000,1707625799999
FTM,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,21,0.39871,0.39952,0.39871,0.39918,8598.0,1707625800000,1707626699999
FTM,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,23,0.39856,0.3995,0.39767,0.3995,2303.0,1707626700000,1707627599999
FTM,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,22,0.39853,0.39891,0.39832,0.39869,14878.0,1707627600000,1707628499999
FTM,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,25,0.39769,0.39883,0.39752,0.39883,6517.0,1707628500000,1707629399999
FTM,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,23,0.39895,0.39935,0.39772,0.39772,1288.0,1707629400000,1707630299999
FTM,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,24,0.39924,0.39924,0.39772,0.39864,3557.0,1707630300000,1707631199999
FTM,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,25,0.39996,0.39998,0.39891,0.39891,49568.0,1707631200000,1707632099999
FTM,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,26,0.39784,0.39996,0.39724,0.39996,1734.0,1707632100000,1707632999999
FTM,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,23,0.40044,0.40044,0.39755,0.39755,32427.0,1707633000000,1707633899999
FTM,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,16,0.40031,0.40089,0.39936,0.40089,868.0,1707633900000,1707634799999
FTM,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,21,0.40066,0.40066,0.39907,0.40064,4086.0,1707634800000,1707635699999
FTM,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,22,0.40001,0.40046,0.39981,0.40036,3224.0,1707635700000,1707636599999
FTM,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,19,0.39874,0.40061,0.39861,0.40016,4779.0,1707636600000,1707637499999
FTM,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,25,0.39909,0.3994,0.39799,0.39849,91477.0,1707637500000,1707638399999
FTM,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,26,0.39949,0.39968,0.39852,0.39905,110802.0,1707638400000,1707639299999
FTM,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,15,0.39857,0.39972,0.39855,0.39972,4109.0,1707639300000,1707640199999
FTM,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,28,0.39817,0.39841,0.39767,0.3984,16571.0,1707640200000,1707641099999
FTM,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,23,0.39719,0.39793,0.3967,0.39777,6907.0,1707641100000,1707641999999
FTM,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,21,0.39791,0.39879,0.3971,0.39712,114331.0,1707642000000,1707642899999
FTM,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,23,0.39845,0.39876,0.39754,0.39833,54751.0,1707642900000,1707643799999
FTM,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,23,0.39746,0.3988,0.39729,0.39848,15258.0,1707643800000,1707644699999
FTM,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,18,0.39728,0.3978,0.39703,0.39759,7162.0,1707644700000,1707645599999
FTM,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,24,0.39777,0.39777,0.39618,0.39677,13561.0,1707645600000,1707646499999
FTM,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,19,0.39561,0.39758,0.39561,0.39758,2589.0,1707646500000,1707647399999
FTM,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,28,0.39646,0.39706,0.39572,0.39609,1341.0,1707647400000,1707648299999
FTM,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,20,0.39692,0.39692,0.39475,0.39566,17273.0,1707648300000,1707649199999
FTM,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,20,0.39723,0.39783,0.39715,0.39717,25386.0,1707649200000,1707650099999
FTM,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,18,0.39666,0.39722,0.3961,0.39722,23769.0,1707650100000,1707650999999
FTM,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,22,0.39571,0.39668,0.39498,0.39668,1197.0,1707651000000,1707651899999
FTM,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,19,0.39559,0.39621,0.3949,0.39559,4708.0,1707651900000,1707652799999
FTM,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,22,0.39568,0.39585,0.39484,0.39486,25186.0,1707652800000,1707653699999
FTM,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,44,0.39519,0.39565,0.3951,0.39565,301326.0,1707653700000,1707654599999
FTM,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,17,0.39542,0.3956,0.39482,0.3954,17422.0,1707654600000,1707655499999
FTM,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,23,0.39481,0.39533,0.39459,0.39488,10378.0,1707655500000,1707656399999
FTM,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,24,0.39361,0.39489,0.39361,0.39454,27962.0,1707656400000,1707657299999
FTM,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,23,0.39291,0.39357,0.3912,0.39348,30735.0,1707657300000,1707658199999
FTM,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,22,0.39261,0.39332,0.39191,0.39252,4943.0,1707658200000,1707659099999
FTM,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,21,0.39078,0.39251,0.39043,0.39222,4725.0,1707659100000,1707659999999
FTM,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,38,0.38877,0.39116,0.3882,0.39082,75144.0,1707660000000,1707660899999
FTM,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,23,0.39127,0.39169,0.38916,0.38925,64236.0,1707660900000,1707661799999
FTM,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,25,0.39099,0.39134,0.39054,0.39126,31535.0,1707661800000,1707662699999
FTM,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,26,0.39107,0.39125,0.39035,0.39064,3822.0,1707662700000,1707663599999
FTM,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,18,0.39042,0.39121,0.39019,0.39095,906.0,1707663600000,1707664499999
FTM,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,15,0.39019,0.39083,0.38959,0.39023,807.0,1707664500000,1707665399999
FTM,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,22,0.39029,0.39072,0.38969,0.39009,2499.0,1707665400000,1707666299999
FTM,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,28,0.39145,0.3918,0.3905,0.39052,151085.0,1707666300000,1707667199999
FTM,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,25,0.39042,0.39184,0.3902,0.39132,30545.0,1707667200000,1707668099999
FTM,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,22,0.39068,0.39098,0.3894,0.39053,22307.0,1707668100000,1707668999999
FTM,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,18,0.39125,0.39157,0.39018,0.39098,4086.0,1707669000000,1707669899999
FTM,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,21,0.39074,0.39155,0.39052,0.39155,1112.0,1707669900000,1707670799999
FTM,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,35,0.39264,0.39327,0.39068,0.39072,177035.0,1707670800000,1707671699999
FTM,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,20,0.39173,0.39272,0.39131,0.39272,21193.0,1707671700000,1707672599999
FTM,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,17,0.39038,0.39148,0.39035,0.39148,21066.0,1707672600000,1707673499999
FTM,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,24,0.39095,0.39098,0.39028,0.39057,1311.0,1707673500000,1707674399999
FTM,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,24,0.39029,0.39072,0.38951,0.39072,4886.0,1707674400000,1707675299999
FTM,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,17,0.39004,0.39102,0.39,0.39082,962.0,1707675300000,1707676199999
FTM,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,16,0.3905,0.39061,0.38895,0.39022,1003.0,1707676200000,1707677099999
FTM,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,31,0.39086,0.39181,0.39032,0.3905,61962.0,1707677100000,1707677999999
FTM,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,20,0.39019,0.39111,0.39014,0.39055,1138.0,1707678000000,1707678899999
FTM,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,25,0.39088,0.39141,0.3901,0.39017,8853.0,1707678900000,1707679799999
FTM,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,22,0.39055,0.39123,0.39001,0.39111,1107.0,1707679800000,1707680699999
FTM,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,20,0.39002,0.39053,0.39002,0.39053,1106.0,1707680700000,1707681599999
FTM,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,20,0.39033,0.39065,0.38997,0.39045,3233.0,1707681600000,1707682499999
FTM,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,15,0.39164,0.39177,0.39008,0.39038,948.0,1707682500000,1707683399999
FTM,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,42,0.38899,0.39184,0.38883,0.39166,251489.0,1707683400000,1707684299999
FTM,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,38,0.38648,0.38908,0.38474,0.38908,214466.0,1707684300000,1707685199999
FTM,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,21,0.38752,0.38802,0.38546,0.38546,52886.0,1707685200000,1707686099999
FTM,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,20,0.38563,0.38774,0.38563,0.38756,33488.0,1707686100000,1707686999999
FTM,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,48,0.38635,0.38724,0.38583,0.38583,28128.0,1707687000000,1707687899999
FTM,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,32,0.38666,0.38696,0.38654,0.38654,11989.0,1707687900000,1707688799999
FTM,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,44,0.38648,0.38771,0.38568,0.38669,16147.0,1707688800000,1707689699999
FTM,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,46,0.3871,0.3874,0.38569,0.38657,13458.0,1707689700000,1707690599999
FTM,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,33,0.38811,0.38813,0.3872,0.38729,36289.0,1707690600000,1707691499999
FTM,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,59,0.38672,0.38811,0.38632,0.38811,45330.0,1707691500000,1707692399999
FTM,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,58,0.38615,0.38717,0.38606,0.38699,23162.0,1707692400000,1707693299999
FTM,2024-02-11-23:15:00,2024-02-11-23:29:59,15m,38,0.3874,0.38773,0.38576,0.38588,167036.0,1707693300000,1707694199999
FTM,2024-02-11-23:30:00,2024-02-11-23:44:59,15m,42,0.38579,0.3875,0.38579,0.3875,14610.0,1707694200000,1707695099999
FTM,2024-02-11-23:45:00,2024-02-11-23:59:59,15m,21,0.38696,0.38742,0.38589,0.38589,2614.0,1707695100000,1707695999999
FTM,2024-02-12-00:00:00,2024-02-12-00:14:59,15m,33,0.38609,0.38716,0.38592,0.38716,81323.0,1707696000000,1707696899999
