symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
FTM,2024-03-09-15:15:00,2024-03-09-15:29:59,15m,39,0.80224,0.80401,0.79946,0.79946,76369.0,1709997300000,1709998199999
FTM,2024-03-09-15:30:00,2024-03-09-15:44:59,15m,119,0.81534,0.81757,0.80112,0.80181,338692.0,1709998200000,1709999099999
FTM,2024-03-09-15:45:00,2024-03-09-15:59:59,15m,59,0.81435,0.81588,0.81172,0.81568,211281.0,1709999100000,1709999999999
FTM,2024-03-09-16:00:00,2024-03-09-16:14:59,15m,254,0.80703,0.81936,0.80676,0.81446,212308.0,1710000000000,1710000899999
FTM,2024-03-09-16:15:00,2024-03-09-16:29:59,15m,201,0.80191,0.81196,0.79865,0.80723,99040.0,1710000900000,1710001799999
FTM,2024-03-09-16:30:00,2024-03-09-16:44:59,15m,100,0.80751,0.81098,0.80055,0.80201,151894.0,1710001800000,1710002699999
FTM,2024-03-09-16:45:00,2024-03-09-16:59:59,15m,40,0.80579,0.81127,0.80312,0.8073,74215.0,1710002700000,1710003599999
FTM,2024-03-09-17:00:00,2024-03-09-17:14:59,15m,52,0.79743,0.81011,0.79408,0.80828,88609.0,1710003600000,1710004499999
FTM,2024-03-09-17:15:00,2024-03-09-17:29:59,15m,32,0.79394,0.79734,0.79373,0.7969,77080.0,1710004500000,1710005399999
FTM,2024-03-09-17:30:00,2024-03-09-17:44:59,15m,26,0.79945,0.80057,0.79566,0.79566,27667.0,1710005400000,1710006299999
FTM,2024-03-09-17:45:00,2024-03-09-17:59:59,15m,38,0.79671,0.80166,0.79537,0.801,31455.0,1710006300000,1710007199999
FTM,2024-03-09-18:00:00,2024-03-09-18:14:59,15m,32,0.80561,0.80561,0.79453,0.79657,38196.0,1710007200000,1710008099999
FTM,2024-03-09-18:15:00,2024-03-09-18:29:59,15m,34,0.80069,0.80673,0.80069,0.80589,105408.0,1710008100000,1710008999999
FTM,2024-03-09-18:30:00,2024-03-09-18:44:59,15m,78,0.79909,0.80165,0.79909,0.80165,313462.0,1710009000000,1710009899999
FTM,2024-03-09-18:45:00,2024-03-09-18:59:59,15m,53,0.79822,0.79971,0.79771,0.79899,125948.0,1710009900000,1710010799999
FTM,2024-03-09-19:00:00,2024-03-09-19:14:59,15m,45,0.80017,0.80062,0.79714,0.79879,54772.0,1710010800000,1710011699999
FTM,2024-03-09-19:15:00,2024-03-09-19:29:59,15m,32,0.79813,0.79999,0.79614,0.79985,17927.0,1710011700000,1710012599999
FTM,2024-03-09-19:30:00,2024-03-09-19:44:59,15m,20,0.79699,0.79889,0.79511,0.7987,9722.0,1710012600000,1710013499999
FTM,2024-03-09-19:45:00,2024-03-09-19:59:59,15m,33,0.79602,0.79836,0.79558,0.79819,47997.0,1710013500000,1710014399999
FTM,2024-03-09-20:00:00,2024-03-09-20:14:59,15m,44,0.79519,0.79939,0.79519,0.79841,41122.0,1710014400000,1710015299999
FTM,2024-03-09-20:15:00,2024-03-09-20:29:59,15m,19,0.79579,0.79769,0.79423,0.79479,14643.0,1710015300000,1710016199999
FTM,2024-03-09-20:30:00,2024-03-09-20:44:59,15m,41,0.79804,0.80097,0.79496,0.7961,125024.0,1710016200000,1710017099999
FTM,2024-03-09-20:45:00,2024-03-09-20:59:59,15m,23,0.79715,0.80005,0.79701,0.79962,26551.0,1710017100000,1710017999999
FTM,2024-03-09-21:00:00,2024-03-09-21:14:59,15m,68,0.80373,0.80799,0.79329,0.79626,162553.0,1710018000000,1710018899999
FTM,2024-03-09-21:15:00,2024-03-09-21:29:59,15m,64,0.80171,0.80649,0.79919,0.80229,143355.0,1710018900000,1710019799999
FTM,2024-03-09-21:30:00,2024-03-09-21:44:59,15m,45,0.8028,0.80329,0.8007,0.8026,126927.0,1710019800000,1710020699999
FTM,2024-03-09-21:45:00,2024-03-09-21:59:59,15m,44,0.81041,0.81041,0.80361,0.80361,103505.0,1710020700000,1710021599999
FTM,2024-03-09-22:00:00,2024-03-09-22:14:59,15m,60,0.80972,0.81242,0.80583,0.81022,169453.0,1710021600000,1710022499999
FTM,2024-03-09-22:15:00,2024-03-09-22:29:59,15m,35,0.80271,0.80959,0.80264,0.80928,62548.0,1710022500000,1710023399999
FTM,2024-03-09-22:30:00,2024-03-09-22:44:59,15m,46,0.79818,0.80271,0.79556,0.80271,145416.0,1710023400000,1710024299999
FTM,2024-03-09-22:45:00,2024-03-09-22:59:59,15m,36,0.79725,0.79958,0.79579,0.79651,45674.0,1710024300000,1710025199999
FTM,2024-03-09-23:00:00,2024-03-09-23:14:59,15m,26,0.798,0.79852,0.79711,0.79819,42244.0,1710025200000,1710026099999
FTM,2024-03-09-23:15:00,2024-03-09-23:29:59,15m,52,0.79561,0.79857,0.79485,0.79857,232922.0,1710026100000,1710026999999
FTM,2024-03-09-23:30:00,2024-03-09-23:44:59,15m,34,0.79793,0.79795,0.79437,0.79534,45541.0,1710027000000,1710027899999
FTM,2024-03-09-23:45:00,2024-03-09-23:59:59,15m,30,0.79474,0.79922,0.79469,0.79755,32983.0,1710027900000,1710028799999
FTM,2024-03-10-00:00:00,2024-03-10-00:14:59,15m,185,0.78561,0.79478,0.78309,0.79478,352891.0,1710028800000,1710029699999
FTM,2024-03-10-00:15:00,2024-03-10-00:29:59,15m,51,0.78996,0.79248,0.7863,0.78641,124930.0,1710029700000,1710030599999
FTM,2024-03-10-00:30:00,2024-03-10-00:44:59,15m,53,0.78405,0.79411,0.78405,0.79063,90551.0,1710030600000,1710031499999
FTM,2024-03-10-00:45:00,2024-03-10-00:59:59,15m,20,0.78638,0.7885,0.78426,0.78494,23670.0,1710031500000,1710032399999
FTM,2024-03-10-01:00:00,2024-03-10-01:14:59,15m,48,0.78709,0.79055,0.78317,0.78628,78599.0,1710032400000,1710033299999
FTM,2024-03-10-01:15:00,2024-03-10-01:29:59,15m,61,0.78443,0.785,0.77776,0.78477,169888.0,1710033300000,1710034199999
FTM,2024-03-10-01:30:00,2024-03-10-01:44:59,15m,49,0.78351,0.78794,0.78077,0.78176,160883.0,1710034200000,1710035099999
FTM,2024-03-10-01:45:00,2024-03-10-01:59:59,15m,54,0.78939,0.78941,0.7827,0.7827,191434.0,1710035100000,1710035999999
FTM,2024-03-10-02:00:00,2024-03-10-02:14:59,15m,39,0.78655,0.7894,0.78568,0.78916,63328.0,1710036000000,1710036899999
FTM,2024-03-10-02:15:00,2024-03-10-02:29:59,15m,39,0.79184,0.79224,0.78601,0.78723,98185.0,1710036900000,1710037799999
FTM,2024-03-10-02:30:00,2024-03-10-02:44:59,15m,26,0.79032,0.79595,0.79032,0.79281,18087.0,1710037800000,1710038699999
FTM,2024-03-10-02:45:00,2024-03-10-02:59:59,15m,29,0.79032,0.79228,0.78852,0.78982,40112.0,1710038700000,1710039599999
FTM,2024-03-10-03:00:00,2024-03-10-03:14:59,15m,39,0.79364,0.79409,0.78699,0.7904,57140.0,1710039600000,1710040499999
FTM,2024-03-10-03:15:00,2024-03-10-03:29:59,15m,24,0.78956,0.79397,0.78956,0.79397,33555.0,1710040500000,1710041399999
FTM,2024-03-10-03:30:00,2024-03-10-03:44:59,15m,27,0.79254,0.79254,0.78897,0.78981,25028.0,1710041400000,1710042299999
FTM,2024-03-10-03:45:00,2024-03-10-03:59:59,15m,45,0.79122,0.79162,0.78826,0.79135,44921.0,1710042300000,1710043199999
FTM,2024-03-10-04:00:00,2024-03-10-04:14:59,15m,49,0.78612,0.78905,0.78465,0.78838,84413.0,1710043200000,1710044099999
FTM,2024-03-10-04:15:00,2024-03-10-04:29:59,15m,31,0.78933,0.78933,0.78416,0.78529,23035.0,1710044100000,1710044999999
FTM,2024-03-10-04:30:00,2024-03-10-04:44:59,15m,31,0.78762,0.79103,0.78533,0.78916,27985.0,1710045000000,1710045899999
FTM,2024-03-10-04:45:00,2024-03-10-04:59:59,15m,36,0.79161,0.79233,0.78757,0.78757,37329.0,1710045900000,1710046799999
FTM,2024-03-10-05:00:00,2024-03-10-05:14:59,15m,27,0.79391,0.79573,0.79042,0.79133,16661.0,1710046800000,1710047699999
FTM,2024-03-10-05:15:00,2024-03-10-05:29:59,15m,60,0.79633,0.79633,0.79265,0.79371,21897.0,1710047700000,1710048599999
FTM,2024-03-10-05:30:00,2024-03-10-05:44:59,15m,88,0.8,0.80245,0.79698,0.79721,205933.0,1710048600000,1710049499999
FTM,2024-03-10-05:45:00,2024-03-10-05:59:59,15m,68,0.79539,0.79971,0.79435,0.79971,55506.0,1710049500000,1710050399999
FTM,2024-03-10-06:00:00,2024-03-10-06:14:59,15m,38,0.79709,0.79721,0.79346,0.79549,41276.0,1710050400000,1710051299999
FTM,2024-03-10-06:15:00,2024-03-10-06:29:59,15m,56,0.79526,0.79839,0.79402,0.79654,62201.0,1710051300000,1710052199999
FTM,2024-03-10-06:30:00,2024-03-10-06:44:59,15m,79,0.79908,0.80065,0.79452,0.79582,95094.0,1710052200000,1710053099999
FTM,2024-03-10-06:45:00,2024-03-10-06:59:59,15m,35,0.79903,0.8006,0.7974,0.79959,52766.0,1710053100000,1710053999999
FTM,2024-03-10-07:00:00,2024-03-10-07:14:59,15m,45,0.79485,0.79977,0.7944,0.79843,54534.0,1710054000000,1710054899999
FTM,2024-03-10-07:15:00,2024-03-10-07:29:59,15m,36,0.79685,0.79947,0.79413,0.79504,61757.0,1710054900000,1710055799999
FTM,2024-03-10-07:30:00,2024-03-10-07:44:59,15m,117,0.80299,0.80532,0.79726,0.79822,305868.0,1710055800000,1710056699999
FTM,2024-03-10-07:45:00,2024-03-10-07:59:59,15m,62,0.80512,0.80764,0.80156,0.80184,124600.0,1710056700000,1710057599999
FTM,2024-03-10-08:00:00,2024-03-10-08:14:59,15m,88,0.80399,0.80729,0.80298,0.80597,186704.0,1710057600000,1710058499999
FTM,2024-03-10-08:15:00,2024-03-10-08:29:59,15m,35,0.80164,0.80408,0.80037,0.80277,68739.0,1710058500000,1710059399999
FTM,2024-03-10-08:30:00,2024-03-10-08:44:59,15m,30,0.80304,0.80331,0.80054,0.80192,78410.0,1710059400000,1710060299999
FTM,2024-03-10-08:45:00,2024-03-10-08:59:59,15m,58,0.80307,0.8039,0.80098,0.80345,93361.0,1710060300000,1710061199999
FTM,2024-03-10-09:00:00,2024-03-10-09:14:59,15m,62,0.80399,0.80399,0.79718,0.80258,114709.0,1710061200000,1710062099999
FTM,2024-03-10-09:15:00,2024-03-10-09:29:59,15m,80,0.80018,0.80765,0.79924,0.80416,133660.0,1710062100000,1710062999999
FTM,2024-03-10-09:30:00,2024-03-10-09:44:59,15m,90,0.7963,0.79947,0.78907,0.79929,292653.0,1710063000000,1710063899999
FTM,2024-03-10-09:45:00,2024-03-10-09:59:59,15m,66,0.79529,0.79958,0.79146,0.79604,82707.0,1710063900000,1710064799999
FTM,2024-03-10-10:00:00,2024-03-10-10:14:59,15m,49,0.80467,0.80717,0.79362,0.79362,81512.0,1710064800000,1710065699999
FTM,2024-03-10-10:15:00,2024-03-10-10:29:59,15m,51,0.80187,0.80729,0.80186,0.80421,78792.0,1710065700000,1710066599999
FTM,2024-03-10-10:30:00,2024-03-10-10:44:59,15m,85,0.80737,0.81306,0.80126,0.80126,193169.0,1710066600000,1710067499999
FTM,2024-03-10-10:45:00,2024-03-10-10:59:59,15m,56,0.81523,0.81535,0.80646,0.80826,118371.0,1710067500000,1710068399999
FTM,2024-03-10-11:00:00,2024-03-10-11:14:59,15m,67,0.80524,0.81608,0.80524,0.81567,158456.0,1710068400000,1710069299999
FTM,2024-03-10-11:15:00,2024-03-10-11:29:59,15m,30,0.80015,0.80525,0.79829,0.80525,20034.0,1710069300000,1710070199999
FTM,2024-03-10-11:30:00,2024-03-10-11:44:59,15m,41,0.78937,0.79874,0.78773,0.79874,48904.0,1710070200000,1710071099999
FTM,2024-03-10-11:45:00,2024-03-10-11:59:59,15m,41,0.78497,0.78832,0.78248,0.78832,90881.0,1710071100000,1710071999999
FTM,2024-03-10-12:00:00,2024-03-10-12:14:59,15m,38,0.78985,0.79072,0.78483,0.78483,35470.0,1710072000000,1710072899999
FTM,2024-03-10-12:15:00,2024-03-10-12:29:59,15m,49,0.77766,0.79413,0.77766,0.78972,95380.0,1710072900000,1710073799999
FTM,2024-03-10-12:30:00,2024-03-10-12:44:59,15m,69,0.77475,0.77808,0.77128,0.77763,101007.0,1710073800000,1710074699999
FTM,2024-03-10-12:45:00,2024-03-10-12:59:59,15m,58,0.77952,0.78184,0.77323,0.77425,111421.0,1710074700000,1710075599999
FTM,2024-03-10-13:00:00,2024-03-10-13:14:59,15m,67,0.78111,0.78436,0.77821,0.78196,123269.0,1710075600000,1710076499999
FTM,2024-03-10-13:15:00,2024-03-10-13:29:59,15m,30,0.78182,0.78247,0.77592,0.7802,61723.0,1710076500000,1710077399999
FTM,2024-03-10-13:30:00,2024-03-10-13:44:59,15m,66,0.78596,0.786,0.78215,0.78475,231357.0,1710077400000,1710078299999
FTM,2024-03-10-13:45:00,2024-03-10-13:59:59,15m,75,0.77025,0.78428,0.76602,0.78428,168483.0,1710078300000,1710079199999
FTM,2024-03-10-14:00:00,2024-03-10-14:14:59,15m,59,0.76665,0.77536,0.76665,0.77181,183197.0,1710079200000,1710080099999
FTM,2024-03-10-14:15:00,2024-03-10-14:29:59,15m,76,0.76959,0.77337,0.76729,0.76729,183177.0,1710080100000,1710080999999
FTM,2024-03-10-14:30:00,2024-03-10-14:44:59,15m,176,0.75643,0.77188,0.7527,0.77166,440181.0,1710081000000,1710081899999
FTM,2024-03-10-14:45:00,2024-03-10-14:59:59,15m,85,0.7672,0.7672,0.75712,0.75741,242018.0,1710081900000,1710082799999
FTM,2024-03-10-15:00:00,2024-03-10-15:14:59,15m,46,0.76228,0.76909,0.76085,0.76909,77352.0,1710082800000,1710083699999
FTM,2024-03-10-15:15:00,2024-03-10-15:29:59,15m,77,0.76448,0.76629,0.76109,0.76236,159748.0,1710083700000,1710084599999
FTM,2024-03-10-15:30:00,2024-03-10-15:44:59,15m,55,0.76543,0.76737,0.75955,0.76599,73240.0,1710084600000,1710085499999
FTM,2024-03-10-15:45:00,2024-03-10-15:59:59,15m,28,0.76189,0.76524,0.76065,0.76485,32504.0,1710085500000,1710086399999
FTM,2024-03-10-16:00:00,2024-03-10-16:14:59,15m,63,0.76596,0.76662,0.76076,0.76189,123497.0,1710086400000,1710087299999
FTM,2024-03-10-16:15:00,2024-03-10-16:29:59,15m,66,0.7735,0.77933,0.76607,0.76607,183874.0,1710087300000,1710088199999
FTM,2024-03-10-16:30:00,2024-03-10-16:44:59,15m,35,0.77266,0.77567,0.77216,0.77567,52534.0,1710088200000,1710089099999
FTM,2024-03-10-16:45:00,2024-03-10-16:59:59,15m,24,0.76934,0.77313,0.76934,0.77204,5341.0,1710089100000,1710089999999
FTM,2024-03-10-17:00:00,2024-03-10-17:14:59,15m,35,0.77232,0.77282,0.76822,0.7691,38043.0,1710090000000,1710090899999
FTM,2024-03-10-17:15:00,2024-03-10-17:29:59,15m,44,0.76917,0.77276,0.76811,0.77276,126708.0,1710090900000,1710091799999
FTM,2024-03-10-17:30:00,2024-03-10-17:44:59,15m,31,0.76856,0.77171,0.76856,0.76957,21416.0,1710091800000,1710092699999
FTM,2024-03-10-17:45:00,2024-03-10-17:59:59,15m,21,0.77296,0.77296,0.76863,0.76863,7348.0,1710092700000,1710093599999
FTM,2024-03-10-18:00:00,2024-03-10-18:14:59,15m,36,0.77248,0.77358,0.77018,0.77204,86157.0,1710093600000,1710094499999
FTM,2024-03-10-18:15:00,2024-03-10-18:29:59,15m,41,0.76803,0.77237,0.76752,0.77237,198610.0,1710094500000,1710095399999
FTM,2024-03-10-18:30:00,2024-03-10-18:44:59,15m,39,0.76863,0.76928,0.76642,0.76772,79243.0,1710095400000,1710096299999
FTM,2024-03-10-18:45:00,2024-03-10-18:59:59,15m,22,0.7666,0.76862,0.76623,0.7682,18124.0,1710096300000,1710097199999
FTM,2024-03-10-19:00:00,2024-03-10-19:14:59,15m,30,0.7659,0.76713,0.76517,0.76627,14272.0,1710097200000,1710098099999
FTM,2024-03-10-19:15:00,2024-03-10-19:29:59,15m,32,0.76524,0.76824,0.76524,0.76732,25245.0,1710098100000,1710098999999
FTM,2024-03-10-19:30:00,2024-03-10-19:44:59,15m,20,0.76856,0.76864,0.7647,0.76544,8080.0,1710099000000,1710099899999
FTM,2024-03-10-19:45:00,2024-03-10-19:59:59,15m,36,0.76834,0.76924,0.76724,0.7675,45550.0,1710099900000,1710100799999
FTM,2024-03-10-20:00:00,2024-03-10-20:14:59,15m,37,0.769,0.77079,0.7671,0.76799,84948.0,1710100800000,1710101699999
FTM,2024-03-10-20:15:00,2024-03-10-20:29:59,15m,27,0.76436,0.76817,0.76289,0.76817,12429.0,1710101700000,1710102599999
FTM,2024-03-10-20:30:00,2024-03-10-20:44:59,15m,24,0.76542,0.76542,0.7629,0.76402,17858.0,1710102600000,1710103499999
FTM,2024-03-10-20:45:00,2024-03-10-20:59:59,15m,29,0.76801,0.76869,0.76461,0.76484,24419.0,1710103500000,1710104399999
FTM,2024-03-10-21:00:00,2024-03-10-21:14:59,15m,54,0.77329,0.77329,0.76758,0.76824,102874.0,1710104400000,1710105299999
FTM,2024-03-10-21:15:00,2024-03-10-21:29:59,15m,103,0.76614,0.77484,0.76517,0.77321,138433.0,1710105300000,1710106199999
FTM,2024-03-10-21:30:00,2024-03-10-21:44:59,15m,80,0.7655,0.76708,0.76421,0.76584,74414.0,1710106200000,1710107099999
FTM,2024-03-10-21:45:00,2024-03-10-21:59:59,15m,65,0.76268,0.76657,0.76199,0.7655,23963.0,1710107100000,1710107999999
FTM,2024-03-10-22:00:00,2024-03-10-22:14:59,15m,54,0.75895,0.76169,0.75688,0.76122,32553.0,1710108000000,1710108899999
FTM,2024-03-10-22:15:00,2024-03-10-22:29:59,15m,112,0.7556,0.75918,0.75139,0.75918,292915.0,1710108900000,1710109799999
FTM,2024-03-10-22:30:00,2024-03-10-22:44:59,15m,114,0.74498,0.75458,0.74286,0.75458,347600.0,1710109800000,1710110699999
FTM,2024-03-10-22:45:00,2024-03-10-22:59:59,15m,117,0.74491,0.7507,0.73876,0.74676,297100.0,1710110700000,1710111599999
FTM,2024-03-10-23:00:00,2024-03-10-23:14:59,15m,101,0.75064,0.75187,0.74505,0.74558,74145.0,1710111600000,1710112499999
FTM,2024-03-10-23:15:00,2024-03-10-23:29:59,15m,65,0.75284,0.75318,0.75006,0.75218,55558.0,1710112500000,1710113399999
FTM,2024-03-10-23:30:00,2024-03-10-23:44:59,15m,42,0.75221,0.75278,0.7505,0.75159,63253.0,1710113400000,1710114299999
FTM,2024-03-10-23:45:00,2024-03-10-23:59:59,15m,21,0.75305,0.75474,0.75153,0.75153,34027.0,1710114300000,1710115199999
FTM,2024-03-11-00:00:00,2024-03-11-00:14:59,15m,114,0.75498,0.75855,0.74801,0.75185,206527.0,1710115200000,1710116099999
