symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
STX,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,19,1.7843,1.7935,1.7814,1.783,1277.0,1707401700000,1707402599999
STX,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,18,1.7811,1.7878,1.7714,1.7838,845.3,1707402600000,1707403499999
STX,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,14,1.8063,1.809,1.7898,1.7926,696.2,1707403500000,1707404399999
STX,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,18,1.791,1.8187,1.791,1.808,2206.0,1707404400000,1707405299999
STX,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,19,1.792,1.8034,1.7836,1.7912,2478.6,1707405300000,1707406199999
STX,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,13,1.7825,1.8011,1.78,1.796,154.2,1707406200000,1707407099999
STX,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,20,1.7864,1.7917,1.7788,1.7838,2012.4,1707407100000,1707407999999
STX,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,19,1.7837,1.7953,1.7819,1.7866,1621.0,1707408000000,1707408899999
STX,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,17,1.7775,1.7853,1.7734,1.7853,6450.7,1707408900000,1707409799999
STX,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,18,1.7743,1.7803,1.7662,1.7745,426.9,1707409800000,1707410699999
STX,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,18,1.7684,1.7741,1.7532,1.7741,294.4,1707410700000,1707411599999
STX,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,16,1.7717,1.7717,1.7565,1.765,187.6,1707411600000,1707412499999
STX,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,15,1.7896,1.7908,1.7731,1.7782,189.9,1707412500000,1707413399999
STX,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,23,1.8043,1.8083,1.7882,1.7882,1246.2,1707413400000,1707414299999
STX,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,29,1.8129,1.8178,1.8021,1.8034,7279.6,1707414300000,1707415199999
STX,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,19,1.8024,1.8214,1.8012,1.8214,1675.6,1707415200000,1707416099999
STX,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,21,1.8162,1.8162,1.796,1.8024,281.2,1707416100000,1707416999999
STX,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,20,1.8085,1.8165,1.8085,1.8156,2565.5,1707417000000,1707417899999
STX,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,16,1.8198,1.8239,1.8066,1.808,171.4,1707417900000,1707418799999
STX,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,15,1.822,1.8285,1.8196,1.8262,1213.4,1707418800000,1707419699999
STX,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,14,1.8218,1.8277,1.8218,1.825,139.4,1707419700000,1707420599999
STX,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,24,1.8255,1.8272,1.8196,1.823,281.5,1707420600000,1707421499999
STX,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,10,1.8191,1.8288,1.8184,1.8288,114.9,1707421500000,1707422399999
STX,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,19,1.8245,1.8255,1.8194,1.8251,210.4,1707422400000,1707423299999
STX,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,15,1.7975,1.8287,1.7975,1.827,1343.1,1707423300000,1707424199999
STX,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,18,1.7933,1.8051,1.7922,1.8035,9423.0,1707424200000,1707425099999
STX,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,23,1.7954,1.8002,1.7927,1.7945,9198.1,1707425100000,1707425999999
STX,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,16,1.7833,1.7934,1.7803,1.7934,1671.5,1707426000000,1707426899999
STX,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,17,1.7939,1.7945,1.7798,1.7835,213.7,1707426900000,1707427799999
STX,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,15,1.7961,1.7981,1.7935,1.797,265.0,1707427800000,1707428699999
STX,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,21,1.799,1.8023,1.793,1.7932,253.3,1707428700000,1707429599999
STX,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,16,1.7997,1.8061,1.7972,1.8002,210.9,1707429600000,1707430499999
STX,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,23,1.79,1.8125,1.79,1.8001,1076.1,1707430500000,1707431399999
STX,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,24,1.7816,1.7948,1.781,1.7943,297.7,1707431400000,1707432299999
STX,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,26,1.7889,1.7932,1.781,1.7843,371.6,1707432300000,1707433199999
STX,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,18,1.7947,1.7966,1.7882,1.7882,246.2,1707433200000,1707434099999
STX,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,23,1.7918,1.7961,1.7894,1.7954,326.8,1707434100000,1707434999999
STX,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,21,1.791,1.7936,1.7905,1.7912,247.2,1707435000000,1707435899999
STX,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,19,1.7853,1.7929,1.7839,1.7907,242.6,1707435900000,1707436799999
STX,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,18,1.8073,1.8073,1.7868,1.7868,1706.9,1707436800000,1707437699999
STX,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,18,1.8059,1.8114,1.8013,1.8065,227.1,1707437700000,1707438599999
STX,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,14,1.7899,1.811,1.7899,1.8034,166.9,1707438600000,1707439499999
STX,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,18,1.8043,1.8048,1.7863,1.7877,289.4,1707439500000,1707440399999
STX,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,18,1.7947,1.8019,1.7906,1.8019,236.4,1707440400000,1707441299999
STX,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,18,1.7938,1.7996,1.79,1.79,209.8,1707441300000,1707442199999
STX,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,17,1.8014,1.8014,1.7935,1.7935,218.7,1707442200000,1707443099999
STX,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,19,1.8169,1.8169,1.8023,1.8027,1212.6,1707443100000,1707443999999
STX,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,15,1.8159,1.8245,1.8111,1.8128,2422.2,1707444000000,1707444899999
STX,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,21,1.8198,1.8218,1.8144,1.8193,1899.7,1707444900000,1707445799999
STX,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,18,1.8345,1.8345,1.8109,1.8212,861.4,1707445800000,1707446699999
STX,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,34,1.8507,1.8546,1.8344,1.8344,21139.1,1707446700000,1707447599999
STX,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,21,1.8447,1.8526,1.8445,1.8483,1608.8,1707447600000,1707448499999
STX,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,21,1.8251,1.8434,1.8251,1.8407,247.2,1707448500000,1707449399999
STX,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,18,1.8274,1.8372,1.8269,1.8305,255.3,1707449400000,1707450299999
STX,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,18,1.8319,1.8323,1.8197,1.8293,551.4,1707450300000,1707451199999
STX,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,17,1.8495,1.8502,1.8315,1.8315,164.1,1707451200000,1707452099999
STX,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,23,1.8441,1.8487,1.8441,1.8487,284.9,1707452100000,1707452999999
STX,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,17,1.8487,1.8491,1.8389,1.8434,1267.0,1707453000000,1707453899999
STX,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,21,1.8508,1.8529,1.842,1.846,248.2,1707453900000,1707454799999
STX,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,22,1.8441,1.8521,1.8437,1.8521,270.8,1707454800000,1707455699999
STX,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,24,1.8512,1.8512,1.8437,1.8437,290.5,1707455700000,1707456599999
STX,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,16,1.8537,1.8625,1.8508,1.8508,1366.5,1707456600000,1707457499999
STX,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,21,1.8604,1.8648,1.8528,1.8536,1650.7,1707457500000,1707458399999
STX,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,20,1.8583,1.8598,1.8541,1.8578,567.2,1707458400000,1707459299999
STX,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,14,1.86,1.8639,1.8526,1.857,148.9,1707459300000,1707460199999
STX,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,17,1.867,1.867,1.8586,1.8602,434.1,1707460200000,1707461099999
STX,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,19,1.8542,1.8636,1.8535,1.8636,516.1,1707461100000,1707461999999
STX,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,15,1.8641,1.8641,1.8538,1.8548,190.8,1707462000000,1707462899999
STX,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,21,1.8645,1.8645,1.8554,1.8601,268.8,1707462900000,1707463799999
STX,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,16,1.8541,1.8725,1.8541,1.8688,879.7,1707463800000,1707464699999
STX,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,18,1.8534,1.8611,1.8516,1.8554,3177.5,1707464700000,1707465599999
STX,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,12,1.8576,1.8589,1.8512,1.8512,1612.9,1707465600000,1707466499999
STX,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,21,1.8622,1.8679,1.8566,1.8571,239.3,1707466500000,1707467399999
STX,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,18,1.8525,1.8576,1.8521,1.8544,430.9,1707467400000,1707468299999
STX,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,26,1.8558,1.857,1.8472,1.8521,6180.1,1707468300000,1707469199999
STX,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,15,1.8483,1.8574,1.8389,1.8574,162.3,1707469200000,1707470099999
STX,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,18,1.8222,1.8399,1.8182,1.8399,997.9,1707470100000,1707470999999
STX,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,16,1.8178,1.8211,1.8135,1.8211,930.5,1707471000000,1707471899999
STX,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,20,1.8129,1.8198,1.8094,1.8173,1896.1,1707471900000,1707472799999
STX,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,16,1.7954,1.8129,1.7927,1.8129,1716.1,1707472800000,1707473699999
STX,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,17,1.789,1.8007,1.789,1.798,890.6,1707473700000,1707474599999
STX,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,23,1.7967,1.7969,1.782,1.782,747.9,1707474600000,1707475499999
STX,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,14,1.8098,1.8126,1.7973,1.7973,475.6,1707475500000,1707476399999
STX,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,28,1.8057,1.8155,1.8024,1.81,2068.6,1707476400000,1707477299999
STX,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,18,1.806,1.8069,1.8034,1.8059,740.3,1707477300000,1707478199999
STX,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,15,1.8014,1.8036,1.7961,1.803,170.7,1707478200000,1707479099999
STX,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,19,1.8079,1.8125,1.7981,1.7981,1114.6,1707479100000,1707479999999
STX,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,21,1.8157,1.8189,1.8093,1.8093,2149.4,1707480000000,1707480899999
STX,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,21,1.8027,1.8248,1.8026,1.8164,260.8,1707480900000,1707481799999
STX,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,20,1.7997,1.804,1.7916,1.8028,278.0,1707481800000,1707482699999
STX,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,21,1.7987,1.813,1.7987,1.8105,252.5,1707482700000,1707483599999
STX,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,15,1.8046,1.8076,1.7982,1.7982,172.0,1707483600000,1707484499999
STX,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,20,1.8058,1.8062,1.8014,1.8047,283.8,1707484500000,1707485399999
STX,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,21,1.8068,1.811,1.8019,1.8034,241.6,1707485400000,1707486299999
STX,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,23,1.8009,1.8074,1.7994,1.8074,398.0,1707486300000,1707487199999
STX,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,23,1.8033,1.8075,1.7968,1.8,315.0,1707487200000,1707488099999
STX,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,10,1.785,1.8032,1.7688,1.8032,1026.5,1707488100000,1707488999999
STX,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,17,1.7909,1.8073,1.7869,1.7869,631.9,1707489000000,1707489899999
STX,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,17,1.797,1.8001,1.7888,1.7979,3162.1,1707489900000,1707490799999
STX,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,16,1.7885,1.7931,1.7857,1.7881,317.3,1707490800000,1707491699999
STX,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,57,1.7959,1.7984,1.7846,1.79,28962.5,1707491700000,1707492599999
STX,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,19,1.7851,1.7974,1.7851,1.796,219.9,1707492600000,1707493499999
STX,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,18,1.7919,1.7919,1.7849,1.7871,514.7,1707493500000,1707494399999
STX,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,9,1.8025,1.8026,1.7888,1.7899,113.7,1707494400000,1707495299999
STX,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,16,1.7948,1.8059,1.7948,1.7993,401.5,1707495300000,1707496199999
STX,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,23,1.7912,1.7955,1.7838,1.7955,324.1,1707496200000,1707497099999
STX,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,19,1.7836,1.7921,1.7779,1.7921,228.0,1707497100000,1707497999999
STX,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,18,1.7976,1.7976,1.7829,1.786,422.5,1707498000000,1707498899999
STX,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,18,1.8387,1.844,1.7973,1.7973,1477.6,1707498900000,1707499799999
STX,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,23,1.834,1.8506,1.8289,1.8395,961.2,1707499800000,1707500699999
STX,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,15,1.8481,1.8513,1.8376,1.8384,1366.7,1707500700000,1707501599999
STX,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,14,1.8269,1.8446,1.8269,1.8439,773.2,1707501600000,1707502499999
STX,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,22,1.8271,1.8311,1.821,1.827,1458.3,1707502500000,1707503399999
STX,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,17,1.8212,1.8285,1.8188,1.8285,417.8,1707503400000,1707504299999
STX,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,14,1.8035,1.8225,1.8035,1.8215,194.5,1707504300000,1707505199999
STX,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,15,1.7939,1.8006,1.7892,1.7982,1458.7,1707505200000,1707506099999
STX,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,27,1.7942,1.8009,1.7903,1.793,318.1,1707506100000,1707506999999
STX,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,26,1.7925,1.7973,1.7921,1.7937,327.9,1707507000000,1707507899999
STX,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,29,1.7985,1.8113,1.7918,1.7919,45598.2,1707507900000,1707508799999
STX,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,26,1.7985,1.8031,1.7639,1.8024,44019.3,1707508800000,1707509699999
STX,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,20,1.8009,1.8009,1.792,1.7963,267.0,1707509700000,1707510599999
STX,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,21,1.8166,1.8183,1.7969,1.7992,268.0,1707510600000,1707511499999
STX,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,20,1.8046,1.8145,1.8046,1.8141,227.8,1707511500000,1707512399999
STX,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,23,1.8045,1.8126,1.8041,1.8061,275.4,1707512400000,1707513299999
STX,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,18,1.8078,1.8126,1.8078,1.8083,200.4,1707513300000,1707514199999
STX,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,24,1.808,1.8093,1.8017,1.808,287.6,1707514200000,1707515099999
STX,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,16,1.8072,1.8118,1.8041,1.8045,221.5,1707515100000,1707515999999
STX,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,21,1.809,1.8102,1.8005,1.8053,242.5,1707516000000,1707516899999
STX,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,17,1.8068,1.812,1.8067,1.812,208.9,1707516900000,1707517799999
STX,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,26,1.7921,1.8074,1.7914,1.8064,616.4,1707517800000,1707518699999
STX,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,21,1.7969,1.7972,1.7915,1.7943,274.1,1707518700000,1707519599999
STX,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,23,1.8048,1.8063,1.797,1.797,558.9,1707519600000,1707520499999
STX,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,22,1.7999,1.8046,1.7989,1.8039,276.9,1707520500000,1707521399999
STX,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,18,1.8021,1.8044,1.7978,1.8013,252.2,1707521400000,1707522299999
STX,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,27,1.8108,1.8108,1.8013,1.8021,354.2,1707522300000,1707523199999
STX,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,16,1.816,1.8174,1.8065,1.8104,655.5,1707523200000,1707524099999
STX,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,20,1.7965,1.8156,1.7939,1.8156,262.2,1707524100000,1707524999999
STX,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,21,1.7986,1.7986,1.7912,1.796,288.2,1707525000000,1707525899999
STX,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,18,1.7873,1.7928,1.7859,1.7923,1012.0,1707525900000,1707526799999
STX,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,18,1.7796,1.7896,1.7782,1.7871,199.6,1707526800000,1707527699999
STX,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,15,1.7929,1.7944,1.7819,1.7819,195.5,1707527700000,1707528599999
STX,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,20,1.7963,1.8002,1.7917,1.7917,234.4,1707528600000,1707529499999
STX,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,18,1.7883,1.7935,1.7844,1.7935,227.4,1707529500000,1707530399999
STX,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,17,1.7947,1.7947,1.7891,1.7891,208.9,1707530400000,1707531299999
STX,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,24,1.792,1.7925,1.7873,1.7885,259.2,1707531300000,1707532199999
STX,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,19,1.7888,1.7909,1.788,1.7897,225.0,1707532200000,1707533099999
STX,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,18,1.7956,1.7957,1.7889,1.7889,212.2,1707533100000,1707533999999
STX,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,26,1.7957,1.7957,1.7931,1.7931,330.0,1707534000000,1707534899999
STX,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,17,1.7928,1.7988,1.7919,1.7988,189.1,1707534900000,1707535799999
STX,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,16,1.7925,1.7937,1.7882,1.7933,183.9,1707535800000,1707536699999
STX,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,21,1.785,1.7922,1.7835,1.7922,221.7,1707536700000,1707537599999
STX,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,15,1.7852,1.7853,1.7821,1.7852,195.0,1707537600000,1707538499999
STX,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,24,1.7837,1.7867,1.7794,1.7857,283.7,1707538500000,1707539399999
STX,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,18,1.7879,1.7883,1.7831,1.7831,200.8,1707539400000,1707540299999
STX,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,21,1.7851,1.7887,1.7826,1.7887,280.7,1707540300000,1707541199999
STX,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,21,1.7845,1.7845,1.7811,1.7818,249.8,1707541200000,1707542099999
STX,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,24,1.7826,1.7852,1.7812,1.7841,293.9,1707542100000,1707542999999
STX,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,23,1.7858,1.7869,1.7804,1.7808,271.1,1707543000000,1707543899999
STX,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,34,1.7782,1.7863,1.7767,1.786,400.4,1707543900000,1707544799999
STX,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,23,1.7853,1.7853,1.7806,1.7807,303.2,1707544800000,1707545699999
STX,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,18,1.7822,1.7888,1.7822,1.7888,194.8,1707545700000,1707546599999
STX,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,22,1.78,1.7844,1.7791,1.7824,275.1,1707546600000,1707547499999
STX,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,17,1.7851,1.7862,1.7826,1.7827,226.2,1707547500000,1707548399999
STX,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,22,1.7843,1.786,1.7816,1.786,266.9,1707548400000,1707549299999
STX,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,18,1.783,1.7892,1.783,1.7844,255.2,1707549300000,1707550199999
STX,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,19,1.7845,1.7872,1.7838,1.7838,208.7,1707550200000,1707551099999
STX,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,18,1.7792,1.7855,1.7792,1.7838,253.8,1707551100000,1707551999999
STX,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,19,1.7905,1.7906,1.7791,1.7799,219.3,1707552000000,1707552899999
STX,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,18,1.7888,1.7917,1.7888,1.7896,271.3,1707552900000,1707553799999
STX,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,24,1.7875,1.79,1.7875,1.7889,303.7,1707553800000,1707554699999
STX,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,24,1.7871,1.7931,1.7831,1.7884,288.8,1707554700000,1707555599999
STX,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,19,1.7895,1.7978,1.7867,1.7867,242.4,1707555600000,1707556499999
STX,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,26,1.8048,1.8048,1.7893,1.7893,1420.3,1707556500000,1707557399999
STX,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,17,1.7958,1.8024,1.7958,1.8022,211.4,1707557400000,1707558299999
STX,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,22,1.7823,1.7961,1.7823,1.7961,287.4,1707558300000,1707559199999
STX,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,15,1.7677,1.7823,1.7581,1.7823,210.8,1707559200000,1707560099999
