symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
PIXEL,2024-02-20-16:30:00,2024-02-20-16:44:59,15m,93,0.51282,0.5251,0.50793,0.523,217794.0,1708446600000,1708447499999
PIXEL,2024-02-20-16:45:00,2024-02-20-16:59:59,15m,99,0.49877,0.5183,0.49652,0.51304,489062.0,1708447500000,1708448399999
PIXEL,2024-02-20-17:00:00,2024-02-20-17:14:59,15m,79,0.51108,0.51237,0.4999,0.50016,235482.0,1708448400000,1708449299999
PIXEL,2024-02-20-17:15:00,2024-02-20-17:29:59,15m,69,0.51162,0.51617,0.50417,0.51249,223936.0,1708449300000,1708450199999
PIXEL,2024-02-20-17:30:00,2024-02-20-17:44:59,15m,71,0.51956,0.521,0.51153,0.51187,239736.0,1708450200000,1708451099999
PIXEL,2024-02-20-17:45:00,2024-02-20-17:59:59,15m,61,0.52285,0.5248,0.51445,0.51958,96799.0,1708451100000,1708451999999
PIXEL,2024-02-20-18:00:00,2024-02-20-18:14:59,15m,85,0.52214,0.52652,0.51825,0.52161,200961.0,1708452000000,1708452899999
PIXEL,2024-02-20-18:15:00,2024-02-20-18:29:59,15m,76,0.52954,0.52954,0.51793,0.52274,63891.0,1708452900000,1708453799999
PIXEL,2024-02-20-18:30:00,2024-02-20-18:44:59,15m,78,0.53439,0.53439,0.5258,0.52943,261649.0,1708453800000,1708454699999
PIXEL,2024-02-20-18:45:00,2024-02-20-18:59:59,15m,86,0.53523,0.53981,0.53014,0.53429,382157.0,1708454700000,1708455599999
PIXEL,2024-02-20-19:00:00,2024-02-20-19:14:59,15m,134,0.5459,0.54728,0.53572,0.53587,435891.0,1708455600000,1708456499999
PIXEL,2024-02-20-19:15:00,2024-02-20-19:29:59,15m,66,0.54537,0.54917,0.53919,0.5459,179715.0,1708456500000,1708457399999
PIXEL,2024-02-20-19:30:00,2024-02-20-19:44:59,15m,74,0.5317,0.54732,0.5317,0.54394,138700.0,1708457400000,1708458299999
PIXEL,2024-02-20-19:45:00,2024-02-20-19:59:59,15m,67,0.53539,0.54166,0.52526,0.5311,197857.0,1708458300000,1708459199999
PIXEL,2024-02-20-20:00:00,2024-02-20-20:14:59,15m,81,0.52759,0.53845,0.5234,0.53614,337055.0,1708459200000,1708460099999
PIXEL,2024-02-20-20:15:00,2024-02-20-20:29:59,15m,31,0.52663,0.53193,0.525,0.52928,51910.0,1708460100000,1708460999999
PIXEL,2024-02-20-20:30:00,2024-02-20-20:44:59,15m,41,0.5238,0.52447,0.51839,0.523,100969.0,1708461000000,1708461899999
PIXEL,2024-02-20-20:45:00,2024-02-20-20:59:59,15m,55,0.52715,0.5286,0.52207,0.52207,318826.0,1708461900000,1708462799999
PIXEL,2024-02-20-21:00:00,2024-02-20-21:14:59,15m,155,0.53195,0.53573,0.52736,0.52736,649974.0,1708462800000,1708463699999
PIXEL,2024-02-20-21:15:00,2024-02-20-21:29:59,15m,104,0.52507,0.53646,0.52504,0.53401,230635.0,1708463700000,1708464599999
PIXEL,2024-02-20-21:30:00,2024-02-20-21:44:59,15m,58,0.52727,0.52817,0.52309,0.52672,114891.0,1708464600000,1708465499999
PIXEL,2024-02-20-21:45:00,2024-02-20-21:59:59,15m,48,0.52465,0.5307,0.52463,0.52918,158942.0,1708465500000,1708466399999
PIXEL,2024-02-20-22:00:00,2024-02-20-22:14:59,15m,182,0.51258,0.52377,0.51098,0.52376,1063461.0,1708466400000,1708467299999
PIXEL,2024-02-20-22:15:00,2024-02-20-22:29:59,15m,214,0.51601,0.51632,0.50576,0.51353,797627.0,1708467300000,1708468199999
PIXEL,2024-02-20-22:30:00,2024-02-20-22:44:59,15m,122,0.52042,0.52271,0.50862,0.51634,431981.0,1708468200000,1708469099999
PIXEL,2024-02-20-22:45:00,2024-02-20-22:59:59,15m,33,0.5217,0.52298,0.51713,0.52054,28405.0,1708469100000,1708469999999
PIXEL,2024-02-20-23:00:00,2024-02-20-23:14:59,15m,68,0.51228,0.52263,0.51213,0.52263,253546.0,1708470000000,1708470899999
PIXEL,2024-02-20-23:15:00,2024-02-20-23:29:59,15m,72,0.52342,0.52602,0.51246,0.51246,205147.0,1708470900000,1708471799999
PIXEL,2024-02-20-23:30:00,2024-02-20-23:44:59,15m,64,0.52121,0.5274,0.51804,0.52332,209333.0,1708471800000,1708472699999
PIXEL,2024-02-20-23:45:00,2024-02-20-23:59:59,15m,54,0.51547,0.52075,0.51397,0.51984,153007.0,1708472700000,1708473599999
PIXEL,2024-02-21-00:00:00,2024-02-21-00:14:59,15m,90,0.535,0.53535,0.51587,0.51706,200239.0,1708473600000,1708474499999
PIXEL,2024-02-21-00:15:00,2024-02-21-00:29:59,15m,73,0.52981,0.54072,0.52896,0.53527,113204.0,1708474500000,1708475399999
PIXEL,2024-02-21-00:30:00,2024-02-21-00:44:59,15m,75,0.54065,0.54143,0.52903,0.52903,184759.0,1708475400000,1708476299999
PIXEL,2024-02-21-00:45:00,2024-02-21-00:59:59,15m,62,0.53563,0.54713,0.53535,0.54193,181529.0,1708476300000,1708477199999
PIXEL,2024-02-21-01:00:00,2024-02-21-01:14:59,15m,53,0.54097,0.54778,0.53965,0.5398,177425.0,1708477200000,1708478099999
PIXEL,2024-02-21-01:15:00,2024-02-21-01:29:59,15m,211,0.53403,0.54821,0.53382,0.54372,175934.0,1708478100000,1708478999999
PIXEL,2024-02-21-01:30:00,2024-02-21-01:44:59,15m,123,0.53298,0.53845,0.52959,0.53421,210355.0,1708479000000,1708479899999
PIXEL,2024-02-21-01:45:00,2024-02-21-01:59:59,15m,57,0.52206,0.53086,0.52151,0.53086,289232.0,1708479900000,1708480799999
PIXEL,2024-02-21-02:00:00,2024-02-21-02:14:59,15m,82,0.51511,0.52681,0.51287,0.52367,412487.0,1708480800000,1708481699999
PIXEL,2024-02-21-02:15:00,2024-02-21-02:29:59,15m,77,0.51233,0.51803,0.50729,0.51633,273659.0,1708481700000,1708482599999
PIXEL,2024-02-21-02:30:00,2024-02-21-02:44:59,15m,69,0.5146,0.51645,0.51132,0.51251,118202.0,1708482600000,1708483499999
PIXEL,2024-02-21-02:45:00,2024-02-21-02:59:59,15m,74,0.51753,0.51857,0.50825,0.5139,229133.0,1708483500000,1708484399999
PIXEL,2024-02-21-03:00:00,2024-02-21-03:14:59,15m,44,0.51154,0.51594,0.51154,0.51521,102234.0,1708484400000,1708485299999
PIXEL,2024-02-21-03:15:00,2024-02-21-03:29:59,15m,36,0.51657,0.51868,0.50944,0.51078,39637.0,1708485300000,1708486199999
PIXEL,2024-02-21-03:30:00,2024-02-21-03:44:59,15m,87,0.51913,0.51974,0.51288,0.51683,72305.0,1708486200000,1708487099999
PIXEL,2024-02-21-03:45:00,2024-02-21-03:59:59,15m,33,0.52111,0.52121,0.51732,0.51779,44416.0,1708487100000,1708487999999
PIXEL,2024-02-21-04:00:00,2024-02-21-04:14:59,15m,90,0.52361,0.52361,0.51479,0.52119,138412.0,1708488000000,1708488899999
PIXEL,2024-02-21-04:15:00,2024-02-21-04:29:59,15m,81,0.51044,0.5237,0.5095,0.5237,151260.0,1708488900000,1708489799999
PIXEL,2024-02-21-04:30:00,2024-02-21-04:44:59,15m,151,0.50976,0.51207,0.504,0.50966,337473.0,1708489800000,1708490699999
PIXEL,2024-02-21-04:45:00,2024-02-21-04:59:59,15m,65,0.51304,0.51452,0.50982,0.51003,168724.0,1708490700000,1708491599999
PIXEL,2024-02-21-05:00:00,2024-02-21-05:14:59,15m,82,0.51218,0.51644,0.50971,0.51324,252893.0,1708491600000,1708492499999
PIXEL,2024-02-21-05:15:00,2024-02-21-05:29:59,15m,48,0.51082,0.51565,0.50889,0.51258,111060.0,1708492500000,1708493399999
PIXEL,2024-02-21-05:30:00,2024-02-21-05:44:59,15m,80,0.51407,0.51576,0.51013,0.51013,351101.0,1708493400000,1708494299999
PIXEL,2024-02-21-05:45:00,2024-02-21-05:59:59,15m,101,0.51104,0.51698,0.50886,0.51541,403547.0,1708494300000,1708495199999
PIXEL,2024-02-21-06:00:00,2024-02-21-06:14:59,15m,67,0.50635,0.51395,0.5054,0.51165,235679.0,1708495200000,1708496099999
PIXEL,2024-02-21-06:15:00,2024-02-21-06:29:59,15m,47,0.51481,0.51497,0.50716,0.50733,144793.0,1708496100000,1708496999999
PIXEL,2024-02-21-06:30:00,2024-02-21-06:44:59,15m,40,0.51264,0.51527,0.50949,0.51508,85078.0,1708497000000,1708497899999
PIXEL,2024-02-21-06:45:00,2024-02-21-06:59:59,15m,65,0.50972,0.51197,0.50607,0.51197,276623.0,1708497900000,1708498799999
PIXEL,2024-02-21-07:00:00,2024-02-21-07:14:59,15m,80,0.51139,0.51318,0.50384,0.51052,287392.0,1708498800000,1708499699999
PIXEL,2024-02-21-07:15:00,2024-02-21-07:29:59,15m,126,0.51935,0.52327,0.5102,0.5102,439204.0,1708499700000,1708500599999
PIXEL,2024-02-21-07:30:00,2024-02-21-07:44:59,15m,37,0.52392,0.52392,0.518,0.5202,104442.0,1708500600000,1708501499999
PIXEL,2024-02-21-07:45:00,2024-02-21-07:59:59,15m,137,0.52264,0.53098,0.51896,0.5232,148959.0,1708501500000,1708502399999
PIXEL,2024-02-21-08:00:00,2024-02-21-08:14:59,15m,77,0.51421,0.52311,0.5138,0.52311,218514.0,1708502400000,1708503299999
PIXEL,2024-02-21-08:15:00,2024-02-21-08:29:59,15m,91,0.5145,0.51753,0.50972,0.51213,203049.0,1708503300000,1708504199999
PIXEL,2024-02-21-08:30:00,2024-02-21-08:44:59,15m,33,0.51719,0.51751,0.51214,0.51615,64702.0,1708504200000,1708505099999
PIXEL,2024-02-21-08:45:00,2024-02-21-08:59:59,15m,50,0.51697,0.5216,0.51604,0.51711,110468.0,1708505100000,1708505999999
PIXEL,2024-02-21-09:00:00,2024-02-21-09:14:59,15m,61,0.51352,0.51694,0.51177,0.51677,214244.0,1708506000000,1708506899999
PIXEL,2024-02-21-09:15:00,2024-02-21-09:29:59,15m,56,0.51019,0.51829,0.50977,0.51315,67450.0,1708506900000,1708507799999
PIXEL,2024-02-21-09:30:00,2024-02-21-09:44:59,15m,83,0.50586,0.51401,0.5044,0.50969,255209.0,1708507800000,1708508699999
PIXEL,2024-02-21-09:45:00,2024-02-21-09:59:59,15m,237,0.49591,0.51105,0.49314,0.50719,608263.0,1708508700000,1708509599999
PIXEL,2024-02-21-10:00:00,2024-02-21-10:14:59,15m,85,0.49582,0.50026,0.49128,0.49615,210113.0,1708509600000,1708510499999
PIXEL,2024-02-21-10:15:00,2024-02-21-10:29:59,15m,124,0.50441,0.50468,0.49496,0.49575,643140.0,1708510500000,1708511399999
PIXEL,2024-02-21-10:30:00,2024-02-21-10:44:59,15m,63,0.5034,0.50384,0.49823,0.50384,192471.0,1708511400000,1708512299999
PIXEL,2024-02-21-10:45:00,2024-02-21-10:59:59,15m,44,0.50309,0.5046,0.50133,0.50133,121565.0,1708512300000,1708513199999
PIXEL,2024-02-21-11:00:00,2024-02-21-11:14:59,15m,40,0.50251,0.5054,0.50054,0.50293,133444.0,1708513200000,1708514099999
PIXEL,2024-02-21-11:15:00,2024-02-21-11:29:59,15m,59,0.49818,0.5026,0.49725,0.5026,191097.0,1708514100000,1708514999999
PIXEL,2024-02-21-11:30:00,2024-02-21-11:44:59,15m,79,0.49148,0.49967,0.49147,0.49937,300274.0,1708515000000,1708515899999
PIXEL,2024-02-21-11:45:00,2024-02-21-11:59:59,15m,141,0.49047,0.49355,0.48445,0.49167,667880.0,1708515900000,1708516799999
PIXEL,2024-02-21-12:00:00,2024-02-21-12:14:59,15m,169,0.49302,0.49355,0.4822,0.49023,485223.0,1708516800000,1708517699999
PIXEL,2024-02-21-12:15:00,2024-02-21-12:29:59,15m,54,0.49563,0.49927,0.4936,0.4936,235176.0,1708517700000,1708518599999
