symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
kBONK,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,33,0.012801,0.012887,0.012757,0.012818,2962048.0,1707560100000,1707560999999
kBONK,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,69,0.012837,0.012854,0.012764,0.0128,6176103.0,1707561000000,1707561899999
kBONK,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,71,0.012636,0.01284,0.012609,0.0128,4589419.0,1707561900000,1707562799999
kBONK,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,35,0.012724,0.012745,0.012654,0.012658,1336872.0,1707562800000,1707563699999
kBONK,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,33,0.012796,0.012801,0.012694,0.012743,1977150.0,1707563700000,1707564599999
kBONK,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,31,0.012726,0.012805,0.012711,0.012805,1690089.0,1707564600000,1707565499999
kBONK,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,44,0.012821,0.012909,0.012741,0.012743,1973558.0,1707565500000,1707566399999
kBONK,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,36,0.012877,0.012936,0.012803,0.012806,1389483.0,1707566400000,1707567299999
kBONK,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,28,0.012887,0.012904,0.012838,0.01288,1299841.0,1707567300000,1707568199999
kBONK,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,86,0.013025,0.013087,0.012887,0.012905,9791367.0,1707568200000,1707569099999
kBONK,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,26,0.012943,0.013022,0.012901,0.013022,2152431.0,1707569100000,1707569999999
kBONK,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,37,0.012806,0.013006,0.012785,0.012987,2066687.0,1707570000000,1707570899999
kBONK,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,39,0.01281,0.012875,0.012789,0.012789,5334442.0,1707570900000,1707571799999
kBONK,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,68,0.012916,0.012916,0.012798,0.012798,7711604.0,1707571800000,1707572699999
kBONK,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,102,0.013034,0.013064,0.012946,0.012967,15959475.0,1707572700000,1707573599999
kBONK,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,120,0.013113,0.01317,0.012986,0.013053,11732033.0,1707573600000,1707574499999
kBONK,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,60,0.01305,0.013107,0.013024,0.013107,7631906.0,1707574500000,1707575399999
kBONK,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,47,0.013113,0.013162,0.013005,0.013024,2912591.0,1707575400000,1707576299999
kBONK,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,77,0.013067,0.013126,0.013036,0.013126,9523612.0,1707576300000,1707577199999
kBONK,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,100,0.013124,0.013168,0.013061,0.013078,18451805.0,1707577200000,1707578099999
kBONK,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,115,0.013096,0.013224,0.013096,0.013152,18916512.0,1707578100000,1707578999999
kBONK,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,43,0.013039,0.013108,0.012987,0.013108,1905004.0,1707579000000,1707579899999
kBONK,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,98,0.013175,0.013175,0.013076,0.013097,12215664.0,1707579900000,1707580799999
kBONK,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,49,0.013261,0.01327,0.013118,0.013138,4333323.0,1707580800000,1707581699999
kBONK,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,55,0.013206,0.013251,0.013173,0.013177,3505550.0,1707581700000,1707582599999
kBONK,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,109,0.013415,0.013511,0.01324,0.013241,14101249.0,1707582600000,1707583499999
kBONK,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,57,0.013316,0.013485,0.013248,0.013405,4980326.0,1707583500000,1707584399999
kBONK,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,143,0.013454,0.013574,0.01332,0.01332,16460950.0,1707584400000,1707585299999
kBONK,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,30,0.013437,0.013482,0.013385,0.013422,1418169.0,1707585300000,1707586199999
kBONK,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,78,0.013698,0.013698,0.013465,0.013465,5212479.0,1707586200000,1707587099999
kBONK,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,141,0.013335,0.013713,0.013313,0.013689,21648816.0,1707587100000,1707587999999
kBONK,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,92,0.013425,0.013466,0.013332,0.013332,11631208.0,1707588000000,1707588899999
kBONK,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,31,0.013562,0.013562,0.013425,0.013425,1893016.0,1707588900000,1707589799999
kBONK,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,41,0.013483,0.013574,0.013401,0.013524,2653353.0,1707589800000,1707590699999
kBONK,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,95,0.013598,0.013605,0.013473,0.013533,14829024.0,1707590700000,1707591599999
kBONK,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,138,0.013608,0.013834,0.01353,0.013612,23824405.0,1707591600000,1707592499999
kBONK,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,71,0.013637,0.013698,0.01357,0.013577,7806139.0,1707592500000,1707593399999
kBONK,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,34,0.013588,0.013653,0.013535,0.013639,3464013.0,1707593400000,1707594299999
kBONK,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,96,0.013489,0.013612,0.013421,0.013577,11712160.0,1707594300000,1707595199999
kBONK,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,65,0.013489,0.013546,0.013436,0.013481,6518210.0,1707595200000,1707596099999
kBONK,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,20,0.013516,0.013529,0.013475,0.013484,431272.0,1707596100000,1707596999999
kBONK,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,61,0.01367,0.01367,0.013502,0.013516,9340464.0,1707597000000,1707597899999
kBONK,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,42,0.013583,0.013724,0.013562,0.013682,3472330.0,1707597900000,1707598799999
kBONK,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,40,0.013584,0.013656,0.01353,0.013596,2686098.0,1707598800000,1707599699999
kBONK,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,26,0.013587,0.013593,0.013496,0.013567,1541505.0,1707599700000,1707600599999
kBONK,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,27,0.013599,0.013652,0.013501,0.01356,2829131.0,1707600600000,1707601499999
kBONK,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,25,0.013595,0.013674,0.013578,0.013615,724738.0,1707601500000,1707602399999
kBONK,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,41,0.01353,0.013666,0.013516,0.013643,2371328.0,1707602400000,1707603299999
kBONK,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,41,0.013331,0.01353,0.013246,0.01353,2775538.0,1707603300000,1707604199999
kBONK,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,42,0.01337,0.013434,0.01333,0.013339,1205281.0,1707604200000,1707605099999
kBONK,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,36,0.013439,0.013474,0.013366,0.013368,1579168.0,1707605100000,1707605999999
kBONK,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,52,0.013489,0.013542,0.013447,0.013457,1764250.0,1707606000000,1707606899999
kBONK,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,44,0.013432,0.013527,0.013337,0.013485,882348.0,1707606900000,1707607799999
kBONK,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,42,0.013389,0.013435,0.013356,0.013435,1242957.0,1707607800000,1707608699999
kBONK,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,58,0.013311,0.013399,0.013249,0.013399,2580562.0,1707608700000,1707609599999
kBONK,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,68,0.013234,0.01335,0.01323,0.01331,4175419.0,1707609600000,1707610499999
kBONK,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,81,0.013326,0.013335,0.013141,0.01323,5260525.0,1707610500000,1707611399999
kBONK,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,58,0.013389,0.013462,0.013323,0.01334,2390257.0,1707611400000,1707612299999
kBONK,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,49,0.013453,0.013482,0.013356,0.013362,1312184.0,1707612300000,1707613199999
kBONK,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,71,0.013734,0.013734,0.013432,0.013453,3260266.0,1707613200000,1707614099999
kBONK,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,64,0.013587,0.013732,0.013548,0.013732,2283363.0,1707614100000,1707614999999
kBONK,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,65,0.013638,0.013741,0.013588,0.013595,4027299.0,1707615000000,1707615899999
kBONK,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,62,0.013674,0.013693,0.013605,0.013646,6886718.0,1707615900000,1707616799999
kBONK,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,53,0.013672,0.013791,0.013648,0.013648,2443101.0,1707616800000,1707617699999
kBONK,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,40,0.013523,0.013674,0.013523,0.013671,2698068.0,1707617700000,1707618599999
kBONK,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,29,0.013462,0.013581,0.013429,0.013521,1236349.0,1707618600000,1707619499999
kBONK,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,37,0.013386,0.013425,0.013344,0.013425,1278303.0,1707619500000,1707620399999
kBONK,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,39,0.013413,0.013431,0.01334,0.013414,1264813.0,1707620400000,1707621299999
kBONK,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,27,0.013544,0.013544,0.013412,0.013412,563258.0,1707621300000,1707622199999
kBONK,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,46,0.0137,0.013715,0.01351,0.013555,1590424.0,1707622200000,1707623099999
kBONK,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,88,0.013699,0.013762,0.013619,0.013673,12702969.0,1707623100000,1707623999999
kBONK,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,76,0.013818,0.0139,0.013643,0.013687,8054404.0,1707624000000,1707624899999
kBONK,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,137,0.01392,0.014002,0.013794,0.013818,14643483.0,1707624900000,1707625799999
kBONK,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,198,0.013915,0.014011,0.013852,0.013896,33030056.0,1707625800000,1707626699999
kBONK,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,406,0.014,0.014064,0.013913,0.013913,66245133.0,1707626700000,1707627599999
kBONK,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,360,0.014052,0.014131,0.013796,0.013993,40645950.0,1707627600000,1707628499999
kBONK,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,271,0.013881,0.0141,0.013881,0.014063,21773287.0,1707628500000,1707629399999
kBONK,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,105,0.01383,0.013899,0.01376,0.013899,8520749.0,1707629400000,1707630299999
kBONK,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,70,0.01388,0.013962,0.01377,0.013829,2381647.0,1707630300000,1707631199999
kBONK,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,204,0.013942,0.014565,0.01387,0.013883,10815086.0,1707631200000,1707632099999
kBONK,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,177,0.013873,0.014154,0.013811,0.013963,7309745.0,1707632100000,1707632999999
kBONK,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,78,0.013866,0.013917,0.0138,0.013873,5391210.0,1707633000000,1707633899999
kBONK,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,92,0.01377,0.013873,0.013762,0.013854,2691637.0,1707633900000,1707634799999
kBONK,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,109,0.013841,0.013843,0.013524,0.013771,4394874.0,1707634800000,1707635699999
kBONK,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,311,0.013721,0.013999,0.01357,0.013841,31919338.0,1707635700000,1707636599999
kBONK,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,86,0.013529,0.013732,0.013383,0.013721,3010194.0,1707636600000,1707637499999
kBONK,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,55,0.013617,0.013631,0.013508,0.013567,1406342.0,1707637500000,1707638399999
kBONK,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,64,0.013617,0.013665,0.013449,0.013623,1974671.0,1707638400000,1707639299999
kBONK,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,50,0.01349,0.013601,0.01332,0.013546,2162081.0,1707639300000,1707640199999
kBONK,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,13,0.013469,0.013506,0.013427,0.013427,166161.0,1707640200000,1707641099999
kBONK,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,62,0.013398,0.013471,0.01328,0.013461,2216642.0,1707641100000,1707641999999
kBONK,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,95,0.013387,0.01345,0.013313,0.013392,3537389.0,1707642000000,1707642899999
kBONK,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,239,0.01331,0.013419,0.01331,0.013332,8099453.0,1707642900000,1707643799999
kBONK,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,212,0.013393,0.013455,0.013279,0.013317,12853958.0,1707643800000,1707644699999
kBONK,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,117,0.013379,0.013403,0.013255,0.013399,2023247.0,1707644700000,1707645599999
kBONK,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,87,0.013398,0.013436,0.013346,0.013379,607279.0,1707645600000,1707646499999
kBONK,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,104,0.013412,0.013453,0.013352,0.013398,2061030.0,1707646500000,1707647399999
kBONK,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,82,0.013322,0.013434,0.013193,0.013413,901774.0,1707647400000,1707648299999
kBONK,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,90,0.013294,0.013364,0.013164,0.013307,1853392.0,1707648300000,1707649199999
kBONK,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,94,0.013366,0.013386,0.0133,0.013308,1644539.0,1707649200000,1707650099999
kBONK,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,82,0.013387,0.013403,0.013229,0.013319,524658.0,1707650100000,1707650999999
kBONK,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,73,0.013352,0.013459,0.013226,0.013353,1301546.0,1707651000000,1707651899999
kBONK,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,68,0.013389,0.013434,0.013257,0.013359,1053054.0,1707651900000,1707652799999
kBONK,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,94,0.013477,0.013523,0.013294,0.013294,1042292.0,1707652800000,1707653699999
kBONK,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,92,0.013571,0.013575,0.013365,0.013479,987778.0,1707653700000,1707654599999
kBONK,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,76,0.013511,0.013603,0.013366,0.013571,797676.0,1707654600000,1707655499999
kBONK,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,57,0.013458,0.013523,0.012981,0.013492,2581451.0,1707655500000,1707656399999
kBONK,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,47,0.013443,0.013561,0.01341,0.013458,1769885.0,1707656400000,1707657299999
kBONK,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,38,0.013339,0.013493,0.013284,0.013382,1411688.0,1707657300000,1707658199999
kBONK,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,51,0.013263,0.013371,0.013229,0.013371,1403605.0,1707658200000,1707659099999
kBONK,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,65,0.01329,0.013321,0.013169,0.013253,1468214.0,1707659100000,1707659999999
kBONK,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,175,0.012894,0.013293,0.011791,0.013271,9445475.0,1707660000000,1707660899999
kBONK,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,118,0.013049,0.013066,0.0129,0.012901,5044334.0,1707660900000,1707661799999
kBONK,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,33,0.013042,0.013042,0.012967,0.013007,883863.0,1707661800000,1707662699999
kBONK,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,48,0.013041,0.013046,0.012888,0.012991,1247484.0,1707662700000,1707663599999
kBONK,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,43,0.012923,0.013063,0.012837,0.013026,1379317.0,1707663600000,1707664499999
kBONK,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,36,0.012922,0.012974,0.012887,0.012929,708650.0,1707664500000,1707665399999
kBONK,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,29,0.012936,0.012967,0.012896,0.012947,378708.0,1707665400000,1707666299999
kBONK,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,53,0.012912,0.012949,0.012873,0.012945,2315079.0,1707666300000,1707667199999
kBONK,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,29,0.012856,0.012975,0.012849,0.012902,837691.0,1707667200000,1707668099999
kBONK,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,37,0.012895,0.012935,0.01269,0.012871,867658.0,1707668100000,1707668999999
kBONK,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,32,0.012936,0.012938,0.012751,0.012855,798688.0,1707669000000,1707669899999
kBONK,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,58,0.012887,0.01299,0.012877,0.012933,1924320.0,1707669900000,1707670799999
kBONK,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,44,0.012996,0.013072,0.012894,0.012907,1396578.0,1707670800000,1707671699999
kBONK,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,32,0.013035,0.013107,0.012989,0.012992,1646580.0,1707671700000,1707672599999
kBONK,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,45,0.012963,0.013021,0.012963,0.013005,1899022.0,1707672600000,1707673499999
kBONK,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,79,0.012935,0.013009,0.012935,0.012963,8562928.0,1707673500000,1707674399999
kBONK,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,82,0.012805,0.012959,0.012756,0.012935,3125754.0,1707674400000,1707675299999
kBONK,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,59,0.012826,0.012916,0.012785,0.012896,2662304.0,1707675300000,1707676199999
kBONK,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,34,0.012883,0.012891,0.012802,0.012845,412987.0,1707676200000,1707677099999
kBONK,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,25,0.012827,0.012899,0.0128,0.012853,239088.0,1707677100000,1707677999999
kBONK,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,26,0.012863,0.012907,0.012804,0.01287,541322.0,1707678000000,1707678899999
kBONK,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,16,0.012845,0.012876,0.012834,0.012849,40668.0,1707678900000,1707679799999
kBONK,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,38,0.012836,0.012857,0.01279,0.012857,444079.0,1707679800000,1707680699999
kBONK,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,38,0.012829,0.01287,0.012778,0.012799,568815.0,1707680700000,1707681599999
kBONK,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,100,0.012693,0.012842,0.012676,0.012842,6136760.0,1707681600000,1707682499999
kBONK,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,177,0.012807,0.012813,0.012662,0.012719,6657067.0,1707682500000,1707683399999
kBONK,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,48,0.012766,0.012871,0.012734,0.012807,1681467.0,1707683400000,1707684299999
kBONK,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,560,0.012653,0.012804,0.0105,0.012769,54437280.0,1707684300000,1707685199999
kBONK,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,328,0.012684,0.01278,0.01239,0.012627,11343561.0,1707685200000,1707686099999
kBONK,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,312,0.012537,0.012743,0.01239,0.012683,11478867.0,1707686100000,1707686999999
kBONK,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,376,0.012576,0.012687,0.012401,0.012528,11347006.0,1707687000000,1707687899999
kBONK,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,171,0.012718,0.012721,0.012607,0.012648,18987700.0,1707687900000,1707688799999
kBONK,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,59,0.012599,0.012748,0.012576,0.012645,1486260.0,1707688800000,1707689699999
kBONK,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,58,0.012613,0.012656,0.012592,0.012638,534240.0,1707689700000,1707690599999
kBONK,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,75,0.01259,0.012609,0.012558,0.012605,433307.0,1707690600000,1707691499999
kBONK,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,101,0.012583,0.012609,0.012447,0.01259,3229150.0,1707691500000,1707692399999
